Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
19/06,44425,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
19/06,44424,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AH683SL,,14:32 Arribado,0,16:28 Salida
19/06,44423,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,HYN762,,09:46 Arribado,0,12:20 Salida
19/06,44422,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,EZG828,,09:25 Arribado,0,11:06 Salida
19/06,44421,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AG014CH,,09:23 Arribado,0,10:27 Salida
19/06,44420,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,FLY705,,08:38 Arribado,0,11:45 Salida
22/06,44484,BUA0370562,Lasfor Srl,BUA0370562,-,,Pendiente,0,-
22/06,44483,BUA0370562,Lasfor Srl,BUA0370562,-,,Pendiente,0,-
22/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
22/06,44442,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
22/06,44441,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
22/06,44487,LA0500832,Tipoiti Satic,LA0500832,-,,Pendiente,0,-
22/06,44481,CUR0272035,Hilado Sa,CUR0272035,-,,Pendiente,0,-
22/06,44480,CUR0272035,Hilado Sa,CUR0272035,-,,Pendiente,0,-
22/06,44482,COSU6504435310,Aniceto Gomez Sa,COSU6504435310,-,,Pendiente,0,-
22/06,44486,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,-,,Pendiente,0,-
22/06,44485,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,-,,Pendiente,0,-
22/06,44478,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
22/06,44479,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,-,,Pendiente,0,-
