Fecha,Booking,Cliente,Desc. Merc.,Estado
02/12,66319679,Lift Van Int. Co S.A,CHRISTOPHE MONRIBOT // EFECTOS...,Pendiente
02/12,EBKG10834237,Isischu Srl,GRLEM241346/ EBKG10834237,Pendiente
02/12,B946025550,Suabia Maderas Srl,GRLAE2496/B946025550,Pendiente
03/12,EBKG10732117,Forestal Y Ganadera Indumarca ...,GRLEM241299/EBKG10732117,Pendiente
28/11,340400043865,Laharrague Chodorge Sociedad A...,GRLEM2413XX/340400043865,12:12 Arribado
28/11,COSU6401653520,Arleather S.R.L.,COSU6401653520 / LOTE 2398 - 2...,Pendiente
28/11,60985201,Suabia Maderas Srl,GRLEM241353/60985201,14:23 Arribado
28/11,65984680,Maringa Maderas Sa,GRLEM241343/MARINGA,Pendiente
28/11,68985853,Pelama Chubut S.A.,68985853// LANA U PELO FINO,12:46 Arribado
28/11,68985851,Pelama Chubut S.A.,68985851 // LANA U PELO FINO,12:45 Arribado
28/11,65651738,Carpal Sa,GRLEM241352/65651738,14:25 Arribado
29/11,BUA0332230,Arleather S.R.L.,LOTE 2385 / LOTE 2387 / LOTE 2...,Pendiente
29/11,66653151,Global Rover Logistic Srl,GRLEM241385/ 66653151,Pendiente
