Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
27/06,34943,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
27/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
27/06,34988,25001EC01,Adp Trading Srl,EXPO TERRESTRE,-,Pendiente,-
27/06,34947,340500023009,Norfor Sa,GRLEM25733/NORFOR,AF843XI,Pendiente,-
27/06,34946,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,34945,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
30/06,34963,RIV029381,Bdfm Sa,BODEGA DEL FIN DEL MUNDO,-,Pendiente,-
30/06,34958,65330412,Famacon S.A.,65330412 //,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34952,340500022321,Laboratorio Elea Phoenix Sa,340500022321,-,Pendiente,-
30/06,34959,BUE500109300,A La Orden,SM - CYCLO DE ARG.,-,Pendiente,-
30/06,34971,28286431,Minera Santa Rita Srl,FACT 14-451,-,Pendiente,-
30/06,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
30/06,34937,EBKG13192555,Maringa Maderas Sa,GRLEM25700/MARINGA,-,Pendiente,-
30/06,34940,EBKG13359360,Taeda Sa,GRLEM25/TAEDA,-,Pendiente,-
03/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
