Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
01/08,36225,340500025516,Henn Y Cia S.R.L.,340500025516 // 5X40,MBR814,,08:27 Arribado,09:03 Salida
01/08,36226,340500025516,Henn Y Cia S.R.L.,340500025516 // 5X40,LUE810,,08:50 Arribado,11:28 Salida
01/08,36227,340500025516,Henn Y Cia S.R.L.,340500025516 // 5X40,AB020PY,,09:05 Arribado,10:43 Salida
01/08,36228,340500025516,Henn Y Cia S.R.L.,340500025516 // 5X40,GNL726,,11:13 Arribado,11:13 Entrada
01/08,36229,340500025516,Henn Y Cia S.R.L.,340500025516 // 5X40,-,,Pendiente,-
01/08,36184,EBKG13741638,Borax Argentina S A,EBKG13741638,AF200QD,,09:15 Arribado,-
01/08,36222,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
01/08,36223,EBKG13741638,Borax Argentina S A,EBKG13741638,AG648XB,,09:12 Arribado,-
01/08,36240,EBKG13741638,Borax Argentina S A,FAC 12460,AG648XF,,11:10 Arribado,11:10 Entrada
01/08,36059,24084118,Norfor Sa,GRLEM25859 /24084118,-,,Pendiente,-
01/08,36060,24084118,Norfor Sa,GRLEM25859 /24084118,-,,Pendiente,-
01/08,36217,12087612,Norfor Sa,GRLEM25931/NORFOR,BLG208,,08:52 Arribado,-
01/08,36218,12087612,Norfor Sa,GRLEM25931/NORFOR,BKK843,,08:54 Arribado,-
01/08,36224,93313271,Norfor Sa,GRLEM25871/ 93313271 //RTO.203...,LEF566,,08:56 Arribado,-
01/08,36201,25001EC01049990S,Adp Trading Srl,TERRESTRE,-,,Pendiente,-
01/08,36238,153IAR0650906,Litoral Citrus S A,153IAR0650906 //,AG328EA,,09:29 Arribado,-
01/08,36231,LOTE 3308,Hdv Leather S.R.L.,LOTE 3308,-,,Pendiente,-
01/08,36232,LOTE 3299,Hdv Leather S.R.L.,LOTE 3299,-,,Pendiente,-
01/08,36233,LOTE 3303,Hdv Leather S.R.L.,LOTE 3303,AE505WB,,10:02 Arribado,-
01/08,36180,340500026199,Uld Global Trade Srl,340500026199,NNH648,,09:01 Arribado,-
01/08,36181,340500026199,Uld Global Trade Srl,340500026199,AA686TQ,,Pendiente,09:46 Entrada
01/08,36182,340500026199,Uld Global Trade Srl,340500026199,-,,Pendiente,-
01/08,36236,EBKG13616278,Chaguar Sociedad Anonima,CTG10225589713,AE802TZ,,Pendiente,08:41 Entrada
01/08,36237,EBKG13616278,Chaguar Sociedad Anonima,-,AG511FQ,,Pendiente,-
01/08,36148,"ANDRASEN,KYLE",Mercovan Argentina S.A.,"ANDRASEN,KYLE",-,,Pendiente,-
01/08,36149,"IVEY,JUSTIN",Mercovan Argentina S.A.,"IVEY,JUSTIN",-,,Pendiente,-
01/08,36033,JAN NIK,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,BGM681,,10:05 Arribado,11:26 Salida
01/08,36063,25001ES41000031L,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,,10:34 Arribado,-
01/08,36179,USG0310149,Lift Van Int. Co S.A,KARINA VERAS,-,,Pendiente,-
01/08,36230,USG0310149,Lift Van Int. Co S.A,KARINA VERAS,-,,08:50 Arribado,-
01/08,36239,BUEF09165700,Minera Santa Rita Srl,14/461,-,,Pendiente,-
01/08,36234,NACIONAL,Dassa - Client A La Orden,NACIONAL,BVD906,,08:10 Arribado,-
01/08,36235,NACIONAL,Dassa - Client A La Orden,NACIONAL,UGV113,,08:24 Arribado,-
01/08,36163,10538335,Coster Packaging S. A. U,10538335,-,,Pendiente,-
04/08,36193,ZIMUBUE9042238,Lawter Argentina S.A.,REF 5153984,-,,Pendiente,-
04/08,36141,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,,Pendiente,-
04/08,36183,340500026199,Uld Global Trade Srl,340500026199,-,,Pendiente,-
04/08,36143,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,-,,Pendiente,-
04/08,36142,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,-,,Pendiente,-
04/08,36062,EBKG13646600,Isischu Srl,GRLEM25863 /EBKG13646600,-,,Pendiente,-
04/08,36140,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,,Pendiente,-
05/08,36215,EBKG13753917,Maringa Maderas Sa,GRLEM25/MARINGA,-,,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
