Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
25/06,44566,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44568,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44569,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44570,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44571,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44567,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44572,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44577,EBKG17209191,Alacor Sa,EBKG17209191,-,,Pendiente,0,-
25/06,44576,271957134,Lift Van Int. Co S.A,ANJALI SARMA // EFECTOS PERS.,-,97 bultos,Pendiente,0,-
25/06,44573,14900670,Hilado Sa,EXPO 1752 // 14900670,-,,Pendiente,0,-
25/06,44574,14900670,Hilado Sa,EXPO 1752 // 14900670,-,,Pendiente,0,-
25/06,44557,23421391,Americana Shipping Group S.A.,YERBAMATE ROSAMONTE - CME02183...,-,,Pendiente,0,-
25/06,44575,14900670,Hilado Sa,EXPO 1752 // 14900670,-,,Pendiente,0,-
26/06,44609,45720754,Sam Log S.R.L.,45720754,-,,Pendiente,0,-
29/06,44619,ZIMUBUE9051259,Tipoiti Satic,CME005098,-,,Pendiente,0,-
29/06,44618,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44615,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
29/06,44616,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
29/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
29/06,44612,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44613,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44614,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44617,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44620,26001PE01,Mercovan Argentina S.A.,"ZAMBRANO, VICTOR",-,,Pendiente,0,-
