Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/04,43506,FACT 13323,Borax Argentina S A,FACT 13323,AD227IY,,09:31 Arribado,-
30/04,43510,FACT 13323,Borax Argentina S A,FACT 13323,-,,Pendiente,-
30/04,43509,FACT 13323,Borax Argentina S A,FACT 13323,-,,Pendiente,-
30/04,43508,FACT 13323,Borax Argentina S A,FACT 13323,-,,Pendiente,-
30/04,43507,FACT 13323,Borax Argentina S A,FACT 13323,-,,Pendiente,-
30/04,43505,FACT 13323,Borax Argentina S A,FACT 13323,AA053ET,,08:30 Arribado,-
30/04,43511,FACT 13323,Borax Argentina S A,FACT 13323,-,,Pendiente,-
30/04,43488,270274759,Tipoiti Satic,EXPO 1803 RIGOTEX - FC 1490 - ...,CQB130,,10:41 Arribado,11:41 Salida
30/04,43479,BUA0366656,Anixter Argentina Sa,-,HWE507,,11:50 Arribado,11:50 Entrada
30/04,43478,BUA0366656,Anixter Argentina Sa,-,DUN917,,11:04 Arribado,11:46 Salida
30/04,43512,FACT 13323,Borax Argentina S A,FACT 13323,-,,Pendiente,-
30/04,43480,269758749,Minera Santa Rita Srl,FACT 23-033,AG856BF,,08:33 Arribado,10:21 Salida
30/04,43481,269758749,Minera Santa Rita Srl,FACT 23-033,AG096BF,,08:34 Arribado,09:25 Salida
30/04,43482,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
30/04,43483,269758749,Minera Santa Rita Srl,FACT 23-033,-,,Pendiente,-
30/04,43537,NACIONAL,Dassa - Client A La Orden,NACIONAL,GXR916,,11:27 Arribado,-
04/05,43485,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43484,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43489,269612756,Seaside Logistic Sa,269612756,-,,Pendiente,-
04/05,43527,26001PE01000111E,Lift Van Int. Co S.A,"SENA, RAFAEL",-,,Pendiente,-
04/05,43531,269694408,A La Orden,ALARCOR S.A. // CALCOMEX CARGO...,-,,Pendiente,-
04/05,43486,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
04/05,43487,COSU6451273070,Smart Trading S.A.S,POROTOS,-,,Pendiente,-
05/05,43532,269694450,A La Orden,ALARCOR S.A. // CALCOMEX CARGO...,-,,Pendiente,-
