Fecha,Booking,Cliente,Desc. Merc.,Estado
16/04,25001PE01,Mercovan Argentina Srl,"CHIFFELLE, JOSE-PEDRO",Pendiente
16/04,NACIONAL,A La Orden,,20:04 Arribado
16/04,NACIONAL,A La Orden,,20:16 Arribado
16/04,NACIONAL,A La Orden,,20:25 Arribado
16/04,BUE500042800,Tipoiti Satic,EXPO 1622,Pendiente
16/04,EBKG12458812,Isischu Srl,GRLEM25422/EBKG12458812,Pendiente
16/04,251130577,Valerio Oliva Forestal Sa,GRLEM25242/251130577,Pendiente
16/04,EBKG12427290,Hector Reboratti,GRLEM25411/EBKG12427290,22:06 Arribado
16/04,25001EC01,Arleather S.R.L.,LOTE 2898 / 2902 / 2918,Pendiente
16/04,EBKG12460425,Plasticos Dise S A,MYNDER GLOBAL LOGISTIC/GREENLA...,Pendiente
