Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/06,44354,46767492,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (UK)",-,"OWENS, SHAWN EMERY (UK)",Pendiente,0,-
16/06,44398,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AH057NO,,09:37 Arribado,0,-
16/06,44397,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AD774BR,,09:28 Arribado,0,-
16/06,44396,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AD124DR,,09:20 Arribado,0,-
16/06,44395,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AG527MP,,09:18 Arribado,0,-
16/06,44394,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AF741FQ,,09:11 Arribado,0,-
16/06,44393,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AC158GL,,09:07 Arribado,0,10:37 Salida
16/06,44392,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AG814DF,,09:05 Arribado,0,-
16/06,44391,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AE068PD,,08:55 Arribado,0,-
16/06,44390,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AI203AM,,08:49 Arribado,0,10:39 Salida
16/06,44399,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AI203AL,,09:48 Arribado,0,-
16/06,44374,271953877,Borax Argentina S A,FAC 13358,AE645NT,,09:39 Arribado,0,-
16/06,44360,271836601,Manufactura Los Andes S.A.,FC 17-139,AA028JM,FC 17-139,09:43 Arribado,0,12:11 Salida
16/06,44355,30938477,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (USA)",-,"OWENS, SHAWN EMERY (USA)",Pendiente,0,-
16/06,44384,271776238,Lift Van Int. Co S.A,DIRK CORNELIUS VAN NIEKERK,-,,10:52 Arribado,0,-
16/06,44385,27054317,Lift Van Int. Co S.A,FREDERICK WAYNE JANZEN,-,,Pendiente,0,-
16/06,44370,BUE600108300,Minera Santa Rita Srl,FC 23-036,OHV295,,09:40 Arribado,0,09:40 Entrada
16/06,44371,BUE600108300,Minera Santa Rita Srl,FC 23-036,AG429KM,,09:41 Arribado,0,-
16/06,44361,ZIMUBUE9050096,Mafralac Alimenticia Srl,ZIMUBUE9050096,AH273SO,,08:51 Arribado,0,09:36 Salida
16/06,44372,BUE600108300,Minera Santa Rita Srl,FC 23-036,AH112KL,,09:42 Arribado,0,11:30 Salida
16/06,44356,271666946,Hilado Sa,271666946,CPN743,,08:26 Arribado,0,-
16/06,44357,271666946,Hilado Sa,271666946,AC488NH,,08:27 Arribado,0,-
16/06,44358,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44359,271666946,Hilado Sa,271666946,-,,Pendiente,0,-
16/06,44362,COSU6503625980,Pelama Chubut S.A.,COSU6503625980,JBQ245,,08:33 Arribado,0,-
16/06,44401,ZIMUBUE9050645,Paramerica S.A.,-,AH750ZK,,11:09 Arribado,0,11:09 Entrada
