Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/08,36819,BUA0348257,Mercovan Argentina S.A.,"RODAS,EDITH ANABELA",CHW504,,08:41 Arribado,11:58 Salida
25/08,36887,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36906,ZIMUBUE9042980,Samet Sa,SEASIDE //SAMET S.A.,-,,11:48 Arribado,-
25/08,36938,FC 12568,Borax Argentina S A,FC 12568,AF550PR,FC 12568,11:36 Arribado,14:06 Salida
25/08,36938,FC 12568,Borax Argentina S A,FC 12568,AF550PR,FC 12568,11:36 Arribado,13:44 Salida
25/08,36933,14004918,Borax Argentina S A,FACT 12576,AF550PR,fact 12576,11:35 Arribado,14:06 Salida
25/08,36933,14004918,Borax Argentina S A,FACT 12576,AF550PR,fact 12576,11:35 Arribado,13:44 Salida
25/08,36886,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36885,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36884,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36888,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36883,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36889,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36891,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36901,24595442,Eskabe S.A.,24595442 //,-,,15:42 Arribado,-
25/08,36900,24595442,Eskabe S.A.,24595442 //,DMO782,,15:41 Arribado,15:41 Entrada
25/08,36773,25001EC03,Forestal San Francisco S.R.L.,2X40,HDY265,,10:43 Arribado,11:23 Salida
25/08,36772,25001EC03,Forestal San Francisco S.R.L.,2X40,NNY825,,10:35 Arribado,11:10 Salida
25/08,36902,25001EC01055642J,Dsi Underground Sa,EXPO TERRESTRE,LQG1443,,15:42 Arribado,15:42 Entrada
25/08,36892,EC01055642J,Dsi Underground Sa,-,-,,Pendiente,-
25/08,36890,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36882,EBKG13946201,Borax Argentina S A,FACT.12562,-,FACT.12562,Pendiente,-
25/08,36950,ZIMUBUE9042980,Samet Sa,SEASIDE //SAMET S.A.,-,,11:50 Arribado,-
25/08,36852,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
25/08,36905,ZIMUBUE9042980,Barbury Company S.A.,SEASIDE //BARBURY COMPANY,NIS578,,14:27 Arribado,15:12 Salida
25/08,36907,BUE500141600,Minera Santa Rita Srl,BUE500141600 // FC 14-463,AG648XE,,09:24 Arribado,09:24 Entrada
25/08,36853,33391005,Alimentaria Sa,E-495 // BOLSAS SUELTAS,-,,Pendiente,-
25/08,36548,BUE500141500,Minera Santa Rita Srl,BUE500141500 / FACT 14-462,IGL168,,08:55 Arribado,08:55 Entrada
25/08,36849,90341233,Tipoiti Satic,FC 1335,CQB130,,10:49 Arribado,12:06 Salida
25/08,36833,EBKG13905503,Alimentaria Sa,E-408 //,-,,Pendiente,-
25/08,36879,EBKG13946201,Borax Argentina S A,FC 12562 // EBKG13946201,-,,Pendiente,-
25/08,36794,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,GLO044,,08:40 Arribado,10:06 Salida
25/08,36795,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,AG979PA,,11:00 Arribado,11:54 Salida
25/08,36934,BUA0348257,Mercovan Argentina S.A.,-,-,,08:47 Arribado,-
25/08,36771,BUE500142700,Henn Y Cia S.R.L.,BUE500142700  / 1X40HC,AB272VT,,09:07 Arribado,10:39 Salida
25/08,36904,BUA0348951,Henn Y Cia S.R.L.,BUA0348951,LUE810,,08:33 Arribado,09:18 Salida
25/08,36793,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,NHV059,,08:38 Arribado,09:31 Salida
25/08,36793,BUA0348795,Isischu Srl,GRLEM251028/ISISCHU,NHV059,,08:38 Arribado,08:38 Entrada
