Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
11/07,35344,255303020,Valerio Oliva Forestal Sa,GRLEM25714 /255303020,-,Pendiente,-
11/07,35465,,Borax Argentina S A,FC 12421/1R,AG389OL,10:56 Arribado,10:56 Entrada
11/07,35423,25001EC01044409X,Aj Comercio Exterior Srl,-,-,Pendiente,-
11/07,35424,25001EC01044409X,Aj Comercio Exterior Srl,-,-,Pendiente,-
11/07,35359,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35360,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35362,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35392,ADP TRADING,Adp Trading Srl,-,PXDH29,09:51 Arribado,09:53 Salida
11/07,35393,ADP TRADING,Adp Trading Srl,-,SNE006,09:54 Arribado,10:03 Salida
11/07,35428,LOTE  3225,Hdv Leather S.R.L.,LOTE  3225,-,Pendiente,-
11/07,35431,LOTE 3231,Hdv Leather S.R.L.,LOTE 3231,-,Pendiente,-
11/07,35458,B946026044,Smart Trading S.A.S,-,AF706NL,09:06 Arribado,09:06 Entrada
11/07,35361,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35023,20488774,Minera Santa Rita Srl,20488774,AG429KM,18:37 Arribado,-
11/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
11/07,35378,31857457,Refractarios Argentinos Saicm,REFRACTARIO/EC 2693-25,-,Pendiente,-
11/07,35457,EBKG13459247,Minera Santa Rita Srl,FACT 14-456,-,Pendiente,-
14/07,35389,256653277,Conextube Sa,-,-,Pendiente,-
14/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
14/07,35439,36701530,Mercovan Argentina Srl,GABILLET GERALD DAMIEN,-,Pendiente,-
14/07,35402,ZIMUBUE9041763,Mercopallet Srl,GRLEM25799/MERCOPALLET,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35426,EBKG13411161,Maringa Maderas Sa,GRLEM25756/ EBKG13411161,-,Pendiente,-
14/07,35427,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
15/07,35425,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
15/07,35384,255766293,Alimentaria Sa,-,-,Pendiente,-
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
