Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/11,39443,340500046386,Elementa Foods S.A.,340500046386 // 2X40HC,-,,Pendiente,-
18/11,39441,EBKG14875622,Elementa Foods S.A.,EBKG14875622 // 3X40HC,-,,Pendiente,-
18/11,39440,EBKG14875622,Elementa Foods S.A.,EBKG14875622 // 3X40HC,-,,Pendiente,-
18/11,39439,EBKG14875622,Elementa Foods S.A.,EBKG14875622 // 3X40HC,-,,Pendiente,-
18/11,39451,LOTE 3669,Hdv Leather S.R.L.,LOTE 3669,-,,Pendiente,-
18/11,39450,LOTE 3664,Hdv Leather S.R.L.,LOTE 3664,-,,Pendiente,-
18/11,39454,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
18/11,39449,LOTE 3676,Hdv Leather S.R.L.,LOTE 3676,-,,Pendiente,-
18/11,39438,COSU6435427330,Litoral Citrus S A,COSU6435427330,-,,Pendiente,-
18/11,39446,BUE500217100,Lawter Argentina S.A.,5156391/5156393/5156394,-,,Pendiente,-
18/11,39159,BUE500197300,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39160,BUE500197300,Henn Y Cia S.R.L.,BUE500197300,-,,Pendiente,-
18/11,39447,30474521,Henn Y Cia S.R.L.,30474521,-,,Pendiente,-
18/11,39442,340500046386,Elementa Foods S.A.,340500046386 // 2X40HC,-,,Pendiente,-
18/11,39444,BUE500217100,Lawter Argentina S.A.,5156391/5156393/5156394,-,,Pendiente,-
18/11,39445,BUE500217100,Lawter Argentina S.A.,5156391/5156393/5156394,-,,Pendiente,-
19/11,39411,25001EC03012671G,Dpmg S.A.,EXPO TERRESTRE ISO,-,,Pendiente,-
19/11,39371,BUA0355568,Helvecia S.A.,GRLEM251497 /  BUA0355568,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,-,,Pendiente,-
20/11,39456,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
20/11,39455,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
