Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
08/07,44815,26001PE01,Mercovan Argentina S.A.,DE ROSA AUGUST (EMB USA),-,,Pendiente,0,-
08/07,44814,10935126,Lift Van Int. Co S.A,CHRISTIAN RYAN BREBBIA  6 CAJO...,-,,Pendiente,0,-
08/07,44812,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,Pendiente,0,-
08/07,44813,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44791,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44792,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44793,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44794,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44795,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44796,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
