Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
07/07,35249,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35251,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35258,255630746,Borax Argentina S A,FACT 12380,AD469RS,09:17 Arribado,10:30 Salida
07/07,35259,255630746,Borax Argentina S A,FACT 12380,AG609SR,10:35 Arribado,10:35 Entrada
07/07,35304,256515650,Borax Argentina S A,FC 12384,-,Pendiente,-
07/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
07/07,35283,340500024455,Norfor Sa,GRLEM25770 / 340500024455,PET547,Pendiente,09:20 Salida
07/07,35284,340500024455,Norfor Sa,GRLEM25770 / 340500024455,IIT632,Pendiente,11:27 Salida
07/07,35285,340500024455,Norfor Sa,GRLEM25770 / 340500024455,EST548,11:13 Arribado,12:07 Salida
07/07,35286,340500024455,Norfor Sa,GRLEM25770 / 340500024455,-,Pendiente,-
07/07,35287,340500024455,Norfor Sa,GRLEM25770 / 340500024455,-,Pendiente,-
07/07,35279,31357023,Forestal Y Ganadera Indumarca ...,GRALE2599/FYGISA,-,Pendiente,-
07/07,35280,31357023,Forestal Y Ganadera Indumarca ...,GRALE2599/FYGISA,-,Pendiente,-
07/07,35225,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35224,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35250,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35222,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35223,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35142,COSU6423149260,Pelama Chubut S.A.,LANA U PELO FINO,JBQ245,09:00 Arribado,12:04 Salida
07/07,35143,COSU6423149250,Pelama Chubut S.A.,LANA U PELO FINO,KOA974,08:49 Arribado,10:31 Salida
07/07,35305,254762551,Smart Trading S.A.S,POROTOS,-,10:17 Arribado,-
07/07,35190,POROTO MUNG//E-479,Alimentaria Sa,-,AA106VU,Pendiente,11:29 Salida
07/07,35191,POROTO MUNG//E-479,Alimentaria Sa,-,AB226KL,11:27 Arribado,11:27 Entrada
07/07,35318,B946026075,Alimentaria Sa,B946026075,-,Pendiente,-
08/07,35212,EBKG13411142,Maringa Maderas Sa,GRLEM25755 /EBKG13411142,-,Pendiente,-
08/07,35313,EBKG13443760,Santa Anita Oil Sa,GRLEM25779/SANATA SANITA OI,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35273,25517203,Hl Catamarca S.A.,-,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
