Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
14/09,46502,31292002,Mercovan Argentina S.A.,"VAILLANT, JONAS // efectos per...",-,"VAILLANT, JONAS // efectos pers. (107 bultos / 14m3)",Pendiente,0,-
14/09,46558,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,-,BOOKING//EL ALTO//3X20DV//276445630,Pendiente,0,-
14/09,46610,BUA0381203,Lawter Argentina S.A.,96 P1278 Drums 250 kgs - HARIM...,-,BUA0381203 // ref 5162475 / 5162476,Pendiente,0,-
14/09,46611,BUA0381203,Lawter Argentina S.A.,96 P1278 Drums 250 kgs - HARIM...,-,BUA0381203 // ref 5162475 / 5162476,Pendiente,0,-
14/09,46557,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,-,BOOKING//EL ALTO//3X20DV//276445630,Pendiente,0,-
14/09,46550,276793772,Bdfm Sa,276793772 // CME002101 FIN DEL...,-,276793772 // CME002101 FIN DEL MUNDO -,Pendiente,0,-
14/09,46538,ZIMUBUE9052574,Mafralac Alimenticia Srl,MAFRALAC ALIMENTICIA SRL/ ZIMU...,-,MAFRALAC ALIMENTICIA SRL/ ZIMUBUE9052574,Pendiente,0,-
14/09,46461,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46503,DEFINITIVO,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza VAILLANT, JONAS 107 bultos / 14.00 cbm / 1644.00 kg",Pendiente,0,-
14/09,46540,EBKG18551146,Administracion Federal De Ingr...,Tejada Chacon // efectos pers....,-,LOPEZ MOLINA/ EFECTOS PERS. // EBKG18551146,Pendiente,0,-
14/09,46587,EBKG18400595,J. Llorente Y Cía. S.A.,1 x 20 ST / YERBA /// E 30473 ...,-,1 x 20 ST / YERBA /// E 30473 // EBKG18400595,Pendiente,0,-
14/09,46462,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46507,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46508,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46509,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
15/09,46591,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
15/09,46566,276673983,Lift Van Int. Co S.A,Francis Cucci // EFECTOS PERS....,-,Francis Cucci // EFECTOS PERS. (5 BULTOS/ 30M3),Pendiente,0,-
15/09,46555,340600031292,Litoral Citrus S A,BOOKING: 340600031292 (carga i...,-,BOOKING: 340600031292 (carga imo),Pendiente,0,-
15/09,46449,LA0516876,Rubber Service Srl,CME014777 / S: RUBBER SERVICE ...,-,CME014777 / S: RUBBER SERVICE S R L // Booking: LA0516876,Pendiente,0,-
15/09,46594,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
15/09,46592,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
15/09,46593,ZIMUBUE9052798,Lawter Argentina S.A.,BK ZIMUBUE9052798 5162137-10 /...,-,BK ZIMUBUE9052798 5162137-10 / 20 / 30 /40,Pendiente,0,-
16/09,46465,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46589,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46614,BUEG12292300,Gestion Forward S.R.L.,LEYDEN Booking BUEG12292300 Co...,-,LEYDEN Booking BUEG12292300 Consolidación 1x20 ST,Pendiente,0,-
16/09,46466,BUA0377955,Borax Argentina S A,Borax PENTA,-,,Pendiente,0,-
16/09,46590,BUA0379242,Geo-Trade Comercio Exterior Sr...,Maquinaria,-,PAPELERA SAN ANDRES / BUA0379242 - 2x40FT --- DASSA - OP 20152 OC 78812 // OP: O-ME-00023157,Pendiente,0,-
16/09,46541,BUA0380361B,Administracion Federal De Ingr...,Tejada Chacon // efectos pers ...,-,Tejada Chacon // efectos pers / BUA0380361B,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
