Fecha,Booking,Cliente,Desc. Merc.,Estado
25/03,EBKG12207260,Borax Argentina S A,FAC 12025 //EBKG12207260,Pendiente
25/03,25001EC01,Arleather S.R.L.,LOTES 2826 + 2829 + 2840,Pendiente
25/03,250297402,Valerio Oliva Forestal Sa,GRLEM25175/ 250297402,12:07 Arribado
25/03,25001,Lift Van Int. Co S.A,NESTOR AGRIZONIS // EFECTOS PE...,Pendiente
25/03,EBKG12238220,Borax Argentina S A,FAC : 12047  / EBKG12238220,Pendiente
25/03,251463992,Integracion Minera S.R.L,OR #251463992 // BOOKING:25146...,Pendiente
26/03,251463992,Integracion Minera S.R.L,,Pendiente
26/03,251463992,Integracion Minera S.R.L,,Pendiente
26/03,251309894,Mercovan Argentina Srl,"WALLACE, JOHN DAVID / EMB DE U...",Pendiente
26/03,251463992,Integracion Minera S.R.L,,Pendiente
26/03,25001EC01,Arleather S.R.L.,LOTE 2844,Pendiente
26/03,37733100,Lawter Argentina S.A.,,Pendiente
26/03,251463992,Integracion Minera S.R.L,,Pendiente
