Fecha,Booking,Cliente,Desc. Merc.,Estado
21/05,253811924,Mercovan Argentina Srl,"MARTINEZ SANCHEZ, AMALIA",16:23 Arribado
21/05,LOTE 3031,Hdv Leather S.R.L.,LOTE 3031,Pendiente
21/05,LOTE 3029,Hdv Leather S.R.L.,LOTE 3029,Pendiente
21/05,LOTE 3020+3028,Hdv Leather S.R.L.,LOTE 3020+3028,Pendiente
21/05,25001EC01031285G,Adp Trading Srl,EXPO TERRESTRE,Pendiente
21/05,25001EC01031284F,Adp Trading Srl,EXPO TERRESTRE,Pendiente
21/05,EC01 031285 G,Adp Trading Srl,,Pendiente
21/05,EC01 031285 G,Adp Trading Srl,,Pendiente
21/05,BUEF0434600,Santa Anita Oil Sa,BUEF0434600,Pendiente
21/05,EC01 031284 F,2M Comex,,Pendiente
21/05,36762071,Bdfm Sa,36762071,Pendiente
21/05,25001EC03005078J,Bdfm Sa,VINOS //,Pendiente
21/05,25001EC01030604A,Bdfm Sa,VINOS //,Pendiente
21/05,25001EC03005101T,Dpmg S.A.,,09:50 Arribado
21/05,NACIONAL,Dassa - Client A La Orden,,12:50 Arribado
21/05,ALEJANDRO OBERST,Lift Van Int. Co S.A,ALEJANDRO OBERST,Pendiente
21/05,21442454,Mgp Logistics S.R.L,21442454,Pendiente
21/05,18387347,Mader Zu S.R.L.,18387347,Pendiente
22/05,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,253983421,Carpal Sa,GRLAE2579/ CARPAL,Pendiente
22/05,253076747,Valerio Oliva Forestal Sa,GRLEM25467/VALERIO OLIVA,Pendiente
22/05,LOTE 3025+3015+3039+3037,Hdv Leather S.R.L.,LOTE 3025+3015+3039+3037,Pendiente
22/05,25001EC01031284F,Adp Trading Srl,ISOTANQUE,Pendiente
26/05,PE01000186P,Lift Van Int. Co S.A,JOAQUIN IGNACIO ESANDI,Pendiente
26/05,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,EBKG1293679,Isischu Srl,GRLEM25***/ISISCHU,Pendiente
26/05,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
26/05,17396958,Laharrague Chodorge Sociedad A...,GRLEM25540 / CHODORGE,Pendiente
