Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
17/06,34648,25001EC03,Henn Y Cia S.R.L.,-,MBR814,08:42 Arribado,08:42 Entrada
17/06,34644,ADS AGROPECUARIA,Ads Agropecuaria Sa,ADS AGROPECUARIA,-,Pendiente,-
17/06,34649,25001EC03,Henn Y Cia S.R.L.,-,AD838OU,08:44 Arribado,-
17/06,34650,25001EC03,Henn Y Cia S.R.L.,-,CES946,08:46 Arribado,-
17/06,34651,25001EC03,Henn Y Cia S.R.L.,-,GNL726,08:48 Arribado,-
17/06,34652,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
17/06,34567,32871554,Pallets Nef De Raul E. Fernand...,GRLEM25648/NEF PALLETS,-,Pendiente,-
17/06,34523,39368329,Forestal Y Ganadera Indumarca ...,GRLAE2585/FYGISA,-,Pendiente,-
17/06,34579,33049430,El Yerbalito,GRLEM25584/YERBALITO,-,Pendiente,-
17/06,34641,LOTE 3147,Hdv Leather S.R.L.,LOTE 3147,-,Pendiente,-
17/06,34642,LOTE 3148,Hdv Leather S.R.L.,LOTE 3148,-,Pendiente,-
17/06,34643,ZIMUBUE9041145,Funcke Maritime Sa,OP: 3711,-,Pendiente,-
17/06,34532,254365842,Valerio Oliva Forestal Sa,GRLEM25612/VALERIO OLIVA,-,Pendiente,-
17/06,34476,254605919,Mader Zu S.R.L.,GRLAE2590/MADERZU,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34489,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34490,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
18/06,34608,254978722,Mercovan Argentina Srl,MARCELA TORGA,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
23/06,34626,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34629,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34628,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
24/06,34623,255138295,Minera Santa Rita Srl,FC 14-452,-,Pendiente,-
