Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
21/07,45118,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
21/07,45117,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
21/07,45112,ZIMUBUE9051528,Sam&Co S.R.L,SAM&CO S.R.L. //,-,,08:15 Arribado,0,-
21/07,45115,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
21/07,45116,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
21/07,45114,19376020,Lift Van Int. Co S.A,THOMAS WILLIAM PEREZ,-,1 vehiculo,09:15 Arribado,0,-
21/07,45113,25054489,Lift Van Int. Co S.A,"VILELLA, MARTIN",-,44 bultos,09:13 Arribado,0,-
22/07,45139,BUA0374293,Sohcum S.A.,BUA0374293 // BIG BAG,-,,Pendiente,0,-
22/07,45138,BUA0374293,Sohcum S.A.,BUA0374293 // BIG BAG,-,,Pendiente,0,-
22/07,45135,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,-,,Pendiente,0,-
22/07,45134,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,-,,Pendiente,0,-
22/07,45142,EBKG17855289,Plasticos Dise S A,PLASTICOS DISE //  EBKG1785528...,-,,Pendiente,0,-
22/07,45144,274576929,Borax Argentina S A,FAC 13482,-,,Pendiente,0,-
22/07,45143,274576929,Borax Argentina S A,FAC 13482,-,,Pendiente,0,-
22/07,45141,272297279,Lift Van Int. Co S.A,"ECHANDIA CAÑOLA, ANGELA",-,24 BULTOS,Pendiente,0,-
22/07,45140,272297279,Lift Van Int. Co S.A,"GUTIERREZ ARDILA, SANTIAGO",-,,Pendiente,0,-
22/07,45137,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,-,,Pendiente,0,-
22/07,45136,BUEG08763400,Lawter Argentina S.A.,REF: 5162474 - 5160225-5160232...,-,,Pendiente,0,-
