Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/12,40601,263052543,Minera Santa Rita Srl,FC 230-7,AE395XW,,16:46 Arribado,16:46 Entrada
19/12,40493,BUEA92942800,Lawter Argentina S.A.,REF 5156988 // IMO,-,,Pendiente,-
19/12,40597,FACT 12917,Borax Argentina S A,FACT 12917,-,,Pendiente,-
19/12,40492,33247364,Maringa Maderas Sa,GRLEM251635 / 33247364,AB352QW,,16:40 Arribado,16:40 Entrada
19/12,40491,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40490,263165783,Manufactura Los Andes S.A.,FC 23-0003,AF912OY,,10:28 Arribado,12:32 Salida
19/12,40489,263165783,Manufactura Los Andes S.A.,FC 23-0003,GMY377,,20:47 Arribado,-
19/12,40568,FACT 12917,Borax Argentina S A,FACT 12917,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
