Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/08,36340,25001ES41000034Y,Mercovan Argentina S.A.,MONTANA CRISTOFER,-,,10:05 Arribado,-
05/08,36304,LOTE 3307,Hdv Leather S.R.L.,LOTE 3307,-,,Pendiente,-
05/08,36282,92718501,Lawter Argentina S.A.,REF: 5153981,AA624FD,,11:07 Arribado,12:00 Salida
05/08,36346,340500026016,Henn Y Cia S.R.L.,340500026016,GNL726,,10:20 Arribado,11:29 Salida
05/08,36334,340500026016,Henn Y Cia S.R.L.,340500026016,LUE810,,09:27 Arribado,10:23 Salida
05/08,36332,340500026016,Henn Y Cia S.R.L.,340500026016,-,,Pendiente,-
05/08,36276,93347198,Pallets Nef De Raul E. Fernand...,GRLEM25903/NEF PALLETS,-,,Pendiente,-
05/08,36323,BUA0347053,Isischu Srl,GRLEM25889/ISISCHU,FDT901,,11:41 Arribado,-
05/08,36215,EBKG13753917,Maringa Maderas Sa,GRLEM25/MARINGA,AC776TT,,11:43 Arribado,-
05/08,36305,EC01122172,Southcross Logistics Sa,EC01122172,-,,10:34 Arribado,-
06/08,36324,BUA0347053,Isischu Srl,GRLEM25889/ISISCHU,-,,Pendiente,-
06/08,36353,90570522,Mercovan Argentina S.A.,CRISTIAN ALEJANDRA REQUENA,-,,Pendiente,-
06/08,36329,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36337,19870113,Lift Van Int. Co S.A,"GURK, CHRISTOPH",-,,Pendiente,-
06/08,36331,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36264,EBKG13649038,Mader Zu S.R.L.,GRLEM25865 / MADERZU,-,,Pendiente,-
06/08,35965,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,,Pendiente,-
06/08,36248,EXPO 1643 FC 1323/FABRISUR,Tipoiti Satic,EXPO 1643 FC 1323/FABRISUR,-,,Pendiente,-
06/08,36309,OP 18176 - 18178,Overprint S.R.L.,OP 18176 - 18178,-,,Pendiente,-
06/08,36330,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36277,93347198,Pallets Nef De Raul E. Fernand...,GRLEM25903/NEF PALLETS,-,,Pendiente,-
06/08,35966,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,,Pendiente,-
07/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
07/08,36301,EBKG13696134,Valerio Oliva Forestal Sa,GRLEM25899/VALERIO,-,,Pendiente,-
07/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
07/08,36258,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36257,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36256,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
08/08,36318,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
08/08,36352,EBKG13740539,Forestal Y Ganadera Indumarca ...,GRLEM25922/FYGISA,-,,Pendiente,-
11/08,36319,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
