Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
20/02,42092,BUA0362007,S/D,INDOQUIMICA S.A,-,,Pendiente,-
20/02,42095,EC010678K,S/D,-,-,,Pendiente,-
20/02,42094,11681230,Termoplasticos Del Sur Sa,-,-,,Pendiente,-
20/02,42091,EBKG15792157,Valerio Oliva Forestal Sa,-,-,,Pendiente,-
20/02,42093,BUE600032500,Lawter Argentina S.A.,5158002,-,,Pendiente,-
20/02,42105,BUE600032600,Lawter Argentina S.A.,5158004/5158005,JSF212,,08:24 Arribado,08:24 Entrada
20/02,42109,BUE600032500,Lawter Argentina S.A.,5158002/5158003,KAR635,,08:57 Arribado,-
20/02,42110,BUE600032500,Lawter Argentina S.A.,5158002/5158003,-,,Pendiente,-
20/02,42111,BUE600032600,Lawter Argentina S.A.,5158004/5158005,-,,Pendiente,-
20/02,42112,BUE600032600,Lawter Argentina S.A.,5158004/5158005,-,,Pendiente,-
20/02,42113,BUE600032700,Lawter Argentina S.A.,5158006/5158007,-,,Pendiente,-
20/02,42114,BUE600032700,Lawter Argentina S.A.,5158006/5158007,-,,Pendiente,-
20/02,42090,BUA0361424,Laharrague Chodorge Sociedad A...,GRLEM26579,GFK119,,09:27 Arribado,-
20/02,42108,BUA0361424,Laharrague Chodorge Sociedad A...,GRLEM26579,-,,Pendiente,-
20/02,42098,266213600,Boratex Srl,FACT.13002,-,,Pendiente,-
