Fecha,Booking,Cliente,Desc. Merc.,Estado
11/04,251462321,Hellmann Worldwide Logistics,251462321 // MARAL SUR,18:15 Arribado
11/04,EBKG12139411,Norfor Sa,GRLEM25286/EBKG12139411,17:38 Arribado
11/04,EBKG12280306,Norfor Sa,GRLEM25353 / EBKG12280306,18:19 Arribado
11/04,COSU6414229600,Borax Argentina S A,FAC 12090 // COSU6414229600,10:45 Arribado
11/04,25001EC01,Arleather S.R.L.,LOTES 2858 + 2880 + 2884 + 288...,Pendiente
11/04,EBKG12309962,Maringa Maderas Sa,GRLEM25359/EBKG12309962,18:47 Arribado
11/04,30036413,Asecor Srl,GRLEM25370/30036413,Pendiente
11/04,25001EC01,Bdfm Sa,FILE 23956  //  BOOKING:,Pendiente
11/04,22630410,Mercopallet Srl,GRLEM25355/22630410,18:20 Arribado
11/04,30036413,Asecor Srl,GRLEM25370/ 30036413,18:19 Arribado
11/04,251689949,Sandrin Paola Karina,GRLEM25318 /251689949,18:03 Arribado
15/04,19861520,Maringa Maderas Sa,GRLEM25367/19861520,Pendiente
