Fecha,Booking,Cliente,Desc. Merc.,Estado
25/04,21608145,Laharrague Chodorge Sociedad A...,GRLEM25XXX/CHODORGE,14:37 Arribado
25/04,25001EC01025080C,Adp Trading Srl,CISTERNAS,16:34 Arribado
25/04,25001EC01025039G,Arleather S.R.L.,LOTE 2920/2829/2843,Pendiente
25/04,252759712,Lawter Argentina S.A.,,Pendiente
25/04,252759712,Lawter Argentina S.A.,REF 5149602 - 5149603 - 514962...,11:31 Arribado
28/04,253072779,Borax Argentina S A,FC 12154,Pendiente
28/04,253072741,Borax Argentina S A,FC 12153,Pendiente
28/04,ARLEATHER,Arleather S.R.L.,LOTE 2953,Pendiente
28/04,EBKG12462351,Maringa Maderas Sa,GRLEM25432/ MARINGA,Pendiente
28/04,EBKG12458399,Valerio Oliva Forestal Sa,GRLEM25424/VALERIO OLIVA,Pendiente
28/04,65998444,Brest Luis Angel,GRLEM25426/BREST,Pendiente
28/04,COSU6416338940,Hilado Sa,COSU6416338940,Pendiente
28/04,COSU6416209020,Hilado Sa,COSU6416209020,Pendiente
28/04,BUEF04153600,Anta Expo Sau,BUEF04153600,Pendiente
28/04,EBKG12612597,Henn Y Cia S.R.L.,EBKG12612597,Pendiente
