Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/09,37729,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/09,37739,13858874,Borax Argentina S A,FAC 12644  // 13858874,-,,Pendiente,-
18/09,37740,13858874,Borax Argentina S A,FAC 12644  // 13858874,-,,Pendiente,-
18/09,37741,13858874,Borax Argentina S A,FAC 12644  // 13858874,-,,Pendiente,-
18/09,37710,BUA0350794,Lawter Argentina S.A.,IMO 4.1  REF 5154958,AF022DD,,11:07 Arribado,12:02 Salida
18/09,37556,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,AE717GT,,13:48 Arribado,-
18/09,37557,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37727,LOTE 3486,Hdv Leather S.R.L.,LOTE 3486,WGJ244,,11:27 Arribado,12:18 Salida
18/09,37728,25001EC03,Henn Y Cia S.R.L.,-,LLG481,,08:56 Arribado,09:51 Salida
18/09,37730,25001PE01000342J,Mercovan Argentina S.A.,COLON EDWIN,SAZ591,,09:58 Arribado,10:07 Salida
18/09,37730,25001PE01000342J,Mercovan Argentina S.A.,COLON EDWIN,SAZ591,,09:58 Arribado,09:57 Salida
18/09,37731,25001PE01000346N,Mercovan Argentina S.A.,COREY KATIJAH,SAZ591,,09:45 Arribado,10:07 Salida
18/09,37731,25001PE01000346N,Mercovan Argentina S.A.,COREY KATIJAH,SAZ591,,09:45 Arribado,09:57 Salida
19/09,37601,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
19/09,37575,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37714,340500034736,Norfor Sa,GRLEM251127 //340500034736,-,,Pendiente,-
19/09,37713,340500034736,Norfor Sa,GRLEM251127 //340500034736,-,,Pendiente,-
19/09,37725,48140095,Lift Van Int. Co S.A,FRANCISCO INFANTE,-,,Pendiente,-
19/09,37715,10387648,Lift Van Int. Co S.A,ERNEST TE,-,,Pendiente,-
19/09,37600,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
22/09,37582,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37748,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37723,64179524,Hector Reboratti,GRLAE25133/ 64179524,-,,Pendiente,-
22/09,37724,64179524,Hector Reboratti,GRLAE25133/ 64179524,-,,Pendiente,-
22/09,37578,COSU6430265970,Pelama Chubut S.A.,COSU6430265970 / 5X40HC,-,,Pendiente,-
22/09,37579,COSU6430265970,Pelama Chubut S.A.,COSU6430265970 / 5X40HC,-,,Pendiente,-
22/09,37749,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37745,25001EC01,Litoral Citrus S A,-,-,,Pendiente,-
22/09,37717,259288341,Maringa Maderas Sa,GRLEM251120 //MARINGA,-,,Pendiente,-
22/09,37747,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37746,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
22/09,37581,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37580,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,,Pendiente,-
22/09,37750,COSU6430265970,Pelama Chubut S.A.,COSU6430265970,-,28600,Pendiente,-
23/09,37692,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
23/09,37734,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37733,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37732,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37691,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
23/09,37720,259288369,Maringa Maderas Sa,GRLEM251121 //MARINGA,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
