Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/04,43059,BUEG03138900,Lawter Argentina S.A.,REF 5159475,HXU932,,08:32 Arribado,09:48 Salida
09/04,43072,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,-,,Pendiente,-
09/04,43071,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,AE826BF,,15:43 Arribado,15:48 Salida
09/04,43070,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,EZI883,,14:46 Arribado,14:49 Salida
09/04,43069,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,-,,Pendiente,-
09/04,43068,36815061,Termoplasticos Del Sur Sa,GRLEM260944 / CONTENEDORES,WVS718,,14:16 Arribado,14:20 Salida
13/04,43120,267655899/269076586,Minera Santa Rita Srl,FACT 19-007,-,,Pendiente,-
13/04,43101,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
13/04,43118,267655899/269076586,Minera Santa Rita Srl,FACT 19-007,-,,Pendiente,-
13/04,43119,267655899/269076586,Minera Santa Rita Srl,FACT 19-007,-,,Pendiente,-
13/04,43100,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
13/04,43089,COSU6449409850,Pelama Chubut S.A.,COSU6449409850,-,,Pendiente,-
14/04,43102,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43122,267655899/269076586,Minera Santa Rita Srl,FACT 19-007,-,,Pendiente,-
14/04,43123,267655899/269076586,Minera Santa Rita Srl,FACT 19-007,-,,Pendiente,-
14/04,43103,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43121,267655899/269076586,Minera Santa Rita Srl,FACT 19-007,-,,Pendiente,-
14/04,43060,BUE600065000,Minera Santa Rita Srl,FACT 23-028,-,,Pendiente,-
14/04,43104,25985879,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
