Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
08/07,35337,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35338,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145 // 1X40HC,-,Pendiente,-
08/07,35342,LOTE 3212,Hdv Leather S.R.L.,LOTE 3212,-,Pendiente,-
08/07,35336,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35335,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35334,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,-,Pendiente,-
08/07,35333,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,-,Pendiente,-
08/07,35331,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,LLG431,08:41 Arribado,09:44 Salida
08/07,35330,EBKG13344861,Henn Y Cia S.R.L.,EBKG13344861 // 4X40HC,HIN879,08:37 Arribado,09:58 Salida
08/07,35212,EBKG13411142,Maringa Maderas Sa,GRLEM25755 /EBKG13411142,-,Pendiente,-
08/07,35339,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145 // 1X40HC,-,Pendiente,-
08/07,35313,EBKG13443760,Santa Anita Oil Sa,GRLEM25779/SANATA SANITA OI,-,Pendiente,-
08/07,35351,25001EC01043189M,Dsi Underground Sa,EXPO TERRESTRE,-,Pendiente,-
08/07,35340,LOTE 3215,Hdv Leather S.R.L.,LOTE 3215,-,Pendiente,-
08/07,35341,LOTE 3209,Hdv Leather S.R.L.,LOTE 3209,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35357,256588632,Lift Van Int. Co S.A,WAN NUR LYLIA,-,Pendiente,-
10/07,35273,25517203,Hl Catamarca S.A.,-,-,Pendiente,-
10/07,35352,B946026044,Smart Trading S.A.S,-,-,Pendiente,-
11/07,35344,255303020,Valerio Oliva Forestal Sa,GRLEM25714 /255303020,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
