Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/12,40236,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40237,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40238,FAC 12864,Borax Argentina S A,FAC 12864,-,Fac 12864,Pendiente,-
11/12,40233,263001070,Borax Argentina S A,FACT 12862,-,,Pendiente,-
11/12,40242,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,-,,Pendiente,-
11/12,40243,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,-,,Pendiente,-
11/12,40244,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,-,,Pendiente,-
11/12,40152,340500052424,Norfor Sa,GRLEM251631 / 340500052424,MKD737,,Pendiente,11:40 Entrada
11/12,40153,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40154,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40155,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40235,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40234,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40231,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,-,,Pendiente,-
11/12,40232,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,-,,Pendiente,-
11/12,40249,263001535,Tipoiti Satic,EXPO 1738 FC 1420,-,,Pendiente,-
11/12,40156,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40127,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
11/12,40240,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
11/12,40241,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
12/12,40128,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
