Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
15/12,40332,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40333,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40334,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
15/12,40341,ZIMUBUE9045625,Premecol Srl,ZIMUBUE9045625,-,,Pendiente,-
15/12,40342,BUA0356817,Laharrague Chodorge Sociedad A...,GRLEM251596 /BUA0356817,-,,Pendiente,-
15/12,40343,BUA0356817,Laharrague Chodorge Sociedad A...,GRLEM251596 /BUA0356817,-,,Pendiente,-
15/12,40338,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,09:45 Arribado,12:12 Salida
15/12,40338,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,09:45 Arribado,10:23 Salida
15/12,40339,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,12:12 Arribado,12:12 Salida
15/12,40339,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,UHB656,,12:12 Arribado,10:23 Salida
15/12,40340,25001EC01,Curtiembre Infante Sa,WW-2025-0035 A-B,-,,Pendiente,-
15/12,40330,65328412,Litoral Citrus S A,IMO,-,,11:40 Arribado,-
15/12,40348,LOTE 3744,Hdv Leather S.R.L.,LOTE 3744,-,LOTE 3744,Pendiente,-
15/12,40335,EBKG15100672,Chaguar Sociedad Anonima,FAC 12863,AG312FH,,10:42 Arribado,10:42 Entrada
15/12,40336,BUE500240500,Chaguar Sociedad Anonima,-,-,,Pendiente,-
15/12,40355,EBKG15100672,Chaguar Sociedad Anonima,FAC 12863,-,,Pendiente,-
15/12,40368,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40331,262835088,Isischu Srl,GRLEM251623 /262835088,GLO044,,09:13 Arribado,-
15/12,40344,ZIMUBUE9045659,Valerio Oliva Forestal Sa,GRLEM251533 / ZIMUBUE9045659,FMO676,,09:12 Arribado,09:12 Entrada
15/12,40345,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
15/12,40346,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
15/12,40347,340500052441,Maringa Maderas Sa,GRLEM251601 /340500052441,-,,Pendiente,-
15/12,40337,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,AG210IK,,09:10 Arribado,10:27 Salida
15/12,40349,BUA0356461,Henn Y Cia S.R.L.,-,CES946,,10:29 Arribado,11:53 Salida
15/12,40350,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,GDZ835,,12:17 Arribado,12:17 Entrada
15/12,40351,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,-,,Pendiente,-
15/12,40352,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,-,,Pendiente,-
15/12,40353,BUA0356461,Henn Y Cia S.R.L.,BUA0356461,-,,Pendiente,-
15/12,40365,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40366,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40367,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40369,BUA0356461,Henn Y Cia S.R.L.,-,-,,Pendiente,-
15/12,40356,EBKG15100672,Chaguar Sociedad Anonima,FAC 12863,-,,Pendiente,-
