Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/02,41714,46053743,Lift Van Int. Co S.A,CARLOS JOSÉ ALGARRA VILLEGAS,KYLS42,,08:46 Arribado,09:00 Salida
05/02,41682,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,FWY117,,15:27 Arribado,16:03 Salida
05/02,41681,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
05/02,41680,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,CDW527,,09:02 Arribado,15:31 Salida
05/02,41721,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,SQD401,,09:21 Arribado,13:45 Salida
05/02,41720,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,AC448CD,,08:45 Arribado,11:06 Salida
05/02,41719,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,AG222XE,,08:44 Arribado,10:33 Salida
05/02,41718,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,AF360JL,,08:40 Arribado,12:14 Salida
05/02,41717,ZIMUBUE9046992,Lawter Argentina S.A.,173039-10/173039-20 /173040-10...,HXU932,,08:39 Arribado,09:59 Salida
05/02,41737,NACIONAL,Dassa - Client A La Orden,NACIONAL,ETP142,,15:30 Arribado,-
05/02,41716,26001PE01000043X,Lift Van Int. Co S.A,MAGDALENA BARRENESE,-,,09:23 Arribado,-
05/02,41724,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,AG035CF,,08:53 Arribado,11:35 Salida
05/02,41730,ZIMUBUE9047185,Industrias Quimicas Independen...,ZIMUBUE9047185,-,,13:40 Arribado,-
05/02,41744,28762191,Global Rover Logistic Srl,GRLEM26318/28762191,-,,Pendiente,-
05/02,41723,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,GNL726,,08:41 Arribado,09:28 Salida
05/02,41722,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,OQD624,,08:26 Arribado,08:57 Salida
06/02,41746,28762191,Maringa Maderas Sa,GLOBAL ROVER/MARINGA 28762191,-,,Pendiente,-
06/02,41745,LOTE 3887,Hdv Leather S.R.L.,LOTE 3887,-,,Pendiente,-
06/02,41740,340600004588,Norfor Sa,GRLEM26561 /340600004588,-,,Pendiente,-
06/02,41739,340600004588,Norfor Sa,GRLEM26561 /340600004588,-,,Pendiente,-
06/02,41726,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41738,265820709,Lift Van Int. Co S.A,SOPHIE CROSBIE,-,,Pendiente,-
06/02,41741,62328312,Lift Van Int. Co S.A,MARIO ANDRES ECKHOLT RICCI,-,,Pendiente,-
06/02,41685,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41684,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41683,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41727,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41728,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41729,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
06/02,41747,28762191,Global Rover Logistic Srl,GRLEM26318/28762191,-,,Pendiente,-
06/02,41686,BUA0360187,Tony Maderas Sa,GRLEM26467 /BUA0360187,-,,Pendiente,-
06/02,41725,BUE500254700,Henn Y Cia S.R.L.,BUE500254700,-,,Pendiente,-
