Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
27/05,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
27/05,44013,269510355,Smart Trading S.A.S,POROTO MUNG,AH532OK,,09:30 Arribado,0,09:30 Entrada
27/05,43969,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,-,,Pendiente,0,-
27/05,43968,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,SQD401,,08:30 Arribado,0,08:30 Entrada
27/05,43967,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,AA264BJ,,08:19 Arribado,0,09:51 Salida
27/05,43966,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,JSF212,,08:18 Arribado,0,09:13 Salida
27/05,43964,28647804,Fineport S.A.,KAHL GROUP S.A,HIB482,,08:42 Arribado,0,08:42 Entrada
27/05,43974,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43973,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43972,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43971,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43970,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43965,COSU6501871510,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,NDD102,,08:31 Arribado,0,-
27/05,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
27/05,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
