Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/12,40484,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40485,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40486,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40487,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40434,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,-,,Pendiente,-
18/12,40435,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,-,,Pendiente,-
18/12,40479,262400224,Forestal Guarani Sa,GRLAE25210 // 262400224,-,,Pendiente,-
18/12,40429,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40428,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40430,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40427,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40425,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40426,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40432,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,-,,Pendiente,-
18/12,40433,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,-,,Pendiente,-
18/12,40431,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
19/12,40488,263052543,Manufactura Los Andes S.A.,FC 23-007,-,,Pendiente,-
19/12,40489,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40490,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40491,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40492,33247364,Maringa Maderas Sa,GRLEM251635 / 33247364,-,,Pendiente,-
19/12,40493,BUEA92942800,Lawter Argentina S.A.,REF 5156988 // IMO,-,,Pendiente,-
