Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/12,39916,22308302,Lift Van Int. Co S.A,JOANNA MARGARET BURKE,-,,Pendiente,-
02/12,39924,LOTE 3711,Hdv Leather S.R.L.,LOTE 3711,-,LOTE 3711,Pendiente,-
02/12,39923,LOTE 3678,Hdv Leather S.R.L.,LOTE 3678,-,LOTE 3678,Pendiente,-
02/12,39920,20660481,Litoral Citrus S A,CARGA IMO,AG328EA,,08:24 Arribado,-
02/12,39915,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,HXU932,,08:29 Arribado,-
02/12,39914,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,HXU932,,08:28 Arribado,-
02/12,39913,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,KAR635,,08:27 Arribado,08:27 Entrada
02/12,39947,25001EC01081155H,Kluber Lubrication Argentina S...,-,-,,Pendiente,-
02/12,39922,25001EC01081155H,Kluber Lubrication Argentina S...,-,-,,Pendiente,-
02/12,39921,25001EC01081155H,Kluber Lubrication Argentina S...,-,-,,Pendiente,-
02/12,39919,20323444,Capilatis S.A.,MULTIMODAL,-,,Pendiente,-
02/12,39918,20323444,Capilatis S.A.,MULTIMODAL,-,,08:34 Arribado,-
02/12,39917,20323444,Capilatis S.A.,MULTIMODAL,-,,08:32 Arribado,-
03/12,39807,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
03/12,39808,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
04/12,39809,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,-,,Pendiente,-
