Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
18/06,34608,254978722,Mercovan Argentina Srl,MARCELA TORGA,-,08:45 Arribado,-
18/06,34696,25001EC01,Hdv Leather S.R.L.,LOTE 3146 + LOTE 3153,-,Pendiente,-
18/06,34697,25001EC01,Hdv Leather S.R.L.,LOTE 3146 + LOTE 3153,-,Pendiente,-
18/06,34703,25001PE01 000212F,Mercovan Argentina Srl,-,-,08:57 Arribado,-
18/06,34718,NACIONAL,Dassa - Client A La Orden,-,HDH200,10:52 Arribado,-
19/06,34682,EBKG13221474,Sandrin Paola Karina,GRLEM25712/SANDRIN,-,Pendiente,-
19/06,34681,EBKG13221474,Sandrin Paola Karina,GRLEM25712/SANDRIN,-,Pendiente,-
19/06,34680,EBKG13221474,Sandrin Paola Karina,GRLEM25712/SANDRIN,-,Pendiente,-
19/06,34693,93496815,Lift Van Int. Co S.A,FRANCISCO PAZ,-,Pendiente,-
19/06,34704,LOTE 3146 / 3153,Hdv Leather S.R.L.,LOTE 3146 / 3153,-,Pendiente,-
19/06,34683,EBKG13221282,Sandrin Paola Karina,GRLEM25711/SANDRIN,GIK435,15:52 Arribado,15:52 Entrada
19/06,34686,255182768,A La Orden,OP: 3722,-,Pendiente,-
19/06,34684,EBKG13221282,Sandrin Paola Karina,GRLEM25711/SANDRIN,-,Pendiente,-
23/06,34688,EBKG13221559,Sandrin Paola Karina,GRLEM25713/SANDRIN,-,Pendiente,-
23/06,34687,EBKG13221559,Sandrin Paola Karina,GRLEM25713/SANDRIN,-,Pendiente,-
23/06,34626,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
23/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34628,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
23/06,34629,25001EC01,Pelama Chubut S.A.,-,-,Pendiente,-
24/06,34694,EBKG13191019,Hector Reboratti,GRLEM25692/EBKG13191019,-,Pendiente,-
24/06,34623,255138295,Minera Santa Rita Srl,FC 14-452,-,Pendiente,-
24/06,34692,EBKG13259497,Plasticos Dise S A,EBKG13259497,-,Pendiente,-
24/06,34740,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,Pendiente,-
24/06,34739,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,Pendiente,-
26/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34698,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34699,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34702,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34700,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
