Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
20/04,43215,13422654,Lawter Argentina S.A.,4700176347,SQD401,,08:30 Arribado,11:43 Salida
20/04,43216,13422654,Lawter Argentina S.A.,4700176347,HXU932,,11:34 Arribado,12:34 Salida
20/04,43235,93775021,Lawter Argentina S.A.,4700176346,AC723JL,,08:31 Arribado,-
20/04,43236,93775021,Lawter Argentina S.A.,4700176346,AF660BY,,08:33 Arribado,11:58 Salida
20/04,43237,93775021,Lawter Argentina S.A.,4700176346,AF243AW,,08:35 Arribado,10:41 Salida
20/04,43238,93775021,Lawter Argentina S.A.,4700176346,JSF212,,08:37 Arribado,09:27 Salida
20/04,43257,26936530,Pelama Chubut S.A.,26936530,NDD102,,08:27 Arribado,08:27 Entrada
20/04,43239,93775021,Lawter Argentina S.A.,4700176346,NKR092,,09:26 Arribado,11:01 Salida
20/04,43213,33-71750395-9,2M Comex,-,-,,Pendiente,-
20/04,43291,MINERA ALVAREZ GROUP,2M Comex,MINERA ALVAREZ GROUP,LOG344,,Pendiente,11:45 Entrada
20/04,43254,269320448,Boratex Srl,FAC 13180,MJE885,,11:35 Arribado,-
20/04,43255,239320388,Boratex Srl,FAC 13179,AF788KY,,11:37 Arribado,-
20/04,43245,23492565,Lawter Argentina S.A.,4700176245,-,,Pendiente,-
20/04,43256,391424630,Pelama Chubut S.A.,391424630,AC688UN,,11:39 Arribado,-
20/04,43286,153IAR0656758,Flint Ink Argentina S.R.L,153IAR0656758,-,,Pendiente,-
20/04,43284,93132819,Lift Van Int. Co S.A,ADRIEN MANDRICK,-,,09:29 Arribado,-
20/04,43247,269507196,Edelweiss Spedition Srl,THOMAS SIEGFRIED,-,,09:38 Arribado,-
20/04,43266,ZIMUBUE9049221,Minera Santa Rita Srl,FAC 19-010,CDI611,,09:45 Arribado,-
20/04,43267,ZIMUBUE9049221,Minera Santa Rita Srl,FAC 19-010,-,,Pendiente,-
20/04,43203,26936530,Pelama Chubut S.A.,26936530,-,HIPERBAIRES 20 DV,Pendiente,-
20/04,43270,ZIMUBUE9049220,Minera Santa Rita Srl,FACT 19-011,AF550PT,,09:43 Arribado,11:49 Salida
20/04,43271,ZIMUBUE9049220,Minera Santa Rita Srl,FACT 19-011,AF613JS,,09:47 Arribado,09:47 Entrada
20/04,43269,ZIMUBUE9049220,Minera Santa Rita Srl,FACT 19-011,AF550PR,,09:43 Arribado,11:15 Salida
20/04,43200,39142430,Pelama Chubut S.A.,39142430,-,,Pendiente,-
21/04,43288,269508882,Lawter Argentina S.A.,REF 5158595,-,,Pendiente,-
21/04,43289,BUEA27600300,Curtiembre Infante Sa,CME014497,-,,Pendiente,-
21/04,43290,BUEA27600300,Curtiembre Infante Sa,CME014497,-,,Pendiente,-
21/04,43248,LA0488294,Lift Van Int. Co S.A,XAVIER ISRAEL,-,,Pendiente,-
22/04,43261,BUA0365537,Bdfm Sa,AR00415424 // PO 22-001312 - 6...,-,,Pendiente,-
