Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
08/10,38210,93298549,Lift Van Int. Co S.A,FERNANDO RODRIGUEZ,DSX971,,08:41 Arribado,09:11 Salida
08/10,38211,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38212,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38214,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38260,260330701,Borax Argentina S A,FAC 12719,-,,Pendiente,-
08/10,38261,260330701,Borax Argentina S A,FAC 12719,-,,Pendiente,-
08/10,38194,ZIMUBUE9044084,Suabia Maderas Srl,GRLEM251298/SUABIA,-,,Pendiente,-
08/10,38262,260330701,Borax Argentina S A,FAC 12719,-,,Pendiente,-
08/10,38189,340500038502,Norfor Sa,GRLEM251256/NORFOR,LEF566,,10:28 Arribado,11:05 Salida
08/10,38164,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38165,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38188,340500038502,Norfor Sa,GRLEM251256/NORFOR,AF288GE,,09:43 Arribado,10:18 Salida
08/10,38096,BUA0652019,Suabia Maderas Srl,GRLEM251280 / BUA0652019,-,,Pendiente,-
08/10,38237,EC01067061H,Fijaciones Py S.A.,-,-,,Pendiente,-
08/10,38252,LA0452728,Lift Van Int. Co S.A,NICOLAS LORIA,-,,10:01 Arribado,-
08/10,38208,260316179,A La Orden,260316179,-,,Pendiente,-
08/10,38263,EC01067061H,Fijaciones Py S.A.,EC01067061H,*********,,11:33 Arribado,11:46 Salida
08/10,38258,EC03 010762 F,Dpmg S.A.,#300 / ISOTANQUE,AE927EJ,,09:06 Arribado,09:21 Salida
08/10,38259,EC03 010763 G,Dpmg S.A.,#301/ISOTANQUE,AE647AZ,,09:15 Arribado,09:15 Entrada
08/10,38264,LOTE ( 3553 ),Hdv Leather S.R.L.,LOTE ( 3553 ),-,,Pendiente,-
08/10,38157,BUA0651791,Helvecia S.A.,GRLEM251274 / GRLEM251274,-,,Pendiente,-
09/10,38205,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38204,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38197,ZIMUBUE9043877,Isischu Srl,-,-,,Pendiente,-
09/10,38206,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38207,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38257,BUA0352508,Lift Van Int. Co S.A,LUCIA DUTER DOS SANTOS,-,,Pendiente,-
10/10,38306,340500040213,Norfor Sa,GRLEM251289/NORFOR,-,,Pendiente,-
10/10,38307,340500040213,Norfor Sa,GRLEM251289/NORFOR,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
13/10,38162,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38158,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38161,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38163,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38246,COSU6432293550,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38247,COSU6431725820,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38242,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38241,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38240,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38160,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38159,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
