Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
15/07,35596,EBKG13257927,Henn Y Cia S.R.L.,EBKG13257927,-,Pendiente,-
15/07,35595,EBKG13257927,Henn Y Cia S.R.L.,EBKG13257927,FQW043,10:23 Arribado,11:20 Salida
15/07,35594,EBKG13257927,Henn Y Cia S.R.L.,EBKG13257927,GKW164,09:37 Arribado,10:19 Salida
15/07,35593,EBKG13257927,Henn Y Cia S.R.L.,EBKG13257927,AE832DC,09:05 Arribado,09:53 Salida
15/07,35488,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
15/07,35427,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
15/07,35214,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
15/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
15/07,35555,LOTE 3220,Hdv Leather S.R.L.,LOTE 3220,-,Pendiente,-
15/07,35600,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
15/07,35425,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
15/07,35599,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
15/07,35597,BUA0345849,Naturaleza Group Srl,BUA0345849,NHG930,Pendiente,10:54 Salida
15/07,35610,256093292,Ads Agropecuaria Sa,256093292 ///,-,Pendiente,-
15/07,35609,256093292,Ads Agropecuaria Sa,256093292 ///,-,Pendiente,-
15/07,35608,256093292,Ads Agropecuaria Sa,256093292 ///,-,Pendiente,-
15/07,35607,256093292,Ads Agropecuaria Sa,256093292 ///,-,Pendiente,-
15/07,35592,LOTE 3238,Hdv Leather S.R.L.,LOTE 3238,-,Pendiente,-
15/07,35591,LOTE 3236,Hdv Leather S.R.L.,LOTE 3236,-,Pendiente,-
15/07,35590,LOTE 3229,Hdv Leather S.R.L.,LOTE 3229,-,Pendiente,-
15/07,35598,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
15/07,35539,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35538,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35537,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35536,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
15/07,35540,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35384,255766293,Alimentaria Sa,-,-,Pendiente,-
15/07,35642,256516909,Mercovan Argentina Srl,BOCCARI MEGAN,-,Pendiente,-
15/07,35556,35330092,Lift Van Int. Co S.A,MARIANO DANDRICH,-,Pendiente,-
15/07,35550,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
16/07,35606,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35601,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35602,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35603,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35604,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35605,BUA0345849,Naturaleza Group Srl,BUA0345849,-,Pendiente,-
16/07,35563,25001EC03007249L,Dpmg S.A.,ISOTANQUE/#283,-,Pendiente,-
16/07,35467,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,-,Pendiente,-
16/07,35584,25001EC03EC03007269N,Dpmg S.A.,ISOTANQUE/#285,-,Pendiente,-
16/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
16/07,35551,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
16/07,35489,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35490,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35466,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,-,Pendiente,-
16/07,35468,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,-,Pendiente,-
16/07,35469,ZIMUBUE9041577,Lawter Argentina S.A.,4700169074,-,Pendiente,-
16/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
16/07,35564,25001EC03007244G,Dpmg S.A.,ISOTANQUE/#284,-,Pendiente,-
17/07,35435,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35436,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35437,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
17/07,35510,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,-,Pendiente,-
18/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
18/07,35565,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35566,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35567,BUA0344543,Lawter Argentina S.A.,4700168795/6/7,-,Pendiente,-
18/07,35433,255303186,Valerio Oliva Forestal Sa,GRLEM25715/VALERIO OLIVA,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
