Fecha,Booking,Cliente,Desc. Merc.,Estado
16/12,340400045086,Isischu Srl,GRLEM241391/ 340400045086,17:36 Arribado
16/12,65320940,Leterago Sa,GRLAE24103/ 65320940,Pendiente
16/12,62654708,Forestal Bosques Del Plata Sa,,Pendiente
16/12,63987257,Maringa Maderas Sa,GRLEM241421/ 63987257,17:44 Arribado
16/12,66988645,Bella Union Srl,66988645 // OBRAS Y PIEZAS DE ...,17:38 Arribado
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
16/12,340400044977,Helvecia S.A.,GRLEM241387/ 340400044977,Pendiente
16/12,247535328,Hilado Sa,CME013245 / CARVALHO,Pendiente
16/12,66991467,Mader Zu S.R.L.,GRLEM241463/ 66991467,Pendiente
16/12,246723546,Mader Zu S.R.L.,GRLAE24101/ 246723546,11:33 Arribado
16/12,66323173,Pelama Chubut S.A.,BOOKING: 66323173 // LANA U PE...,15:44 Arribado
16/12,247809529,Minera Santa Rita Srl,FACT 14-420  // BORATOS NATURA...,11:34 Arribado
17/12,65320940,Leterago Sa,GRLAE24103/LETERAGO,Pendiente
17/12,BUA0332469,Arleather S.R.L.,LOTE 2471 / LOTE 2472,Pendiente
17/12,68323531,Diesel Roy Alexander,GRLE24108/DIESEL,Pendiente
17/12,247809529,Minera Santa Rita Srl,FACT 14-420,Pendiente
17/12,LOTE 2451/ LOTE 2461,Arleather S.R.L.,LOTE 2451/ LOTE 2461,Pendiente
17/12,60322236,Pallets Jauregui Sociedad Anon...,GRLEM241429/ JAREGUI,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
