Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
17/07,45037,PER1000368G,Mercovan Argentina S.A.,SONG SIYOUNG,CHW504,,08:38 Arribado,0,08:38 Entrada
17/07,45049,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
17/07,45048,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
17/07,45047,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
17/07,45046,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
17/07,45053,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
17/07,45052,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
17/07,45041,BUA0372918,Paramerica S.A.,BUA0372918  // POROTO NEGRO,AC195LC,,08:57 Arribado,0,-
17/07,45039,BUA0372918,Paramerica S.A.,BUA0372918  // POROTO NEGRO,AB926GJ,,08:55 Arribado,0,08:55 Entrada
17/07,45038,BUA0372918,Paramerica S.A.,-,AH303ES,,08:41 Arribado,0,-
17/07,45036,BUA 0372918,Paramerica S.A.,-,AC195LA,,08:36 Arribado,0,-
17/07,45035,BUA0372918,Paramerica S.A.,BUA0372918  // POROTO NEGRO,AC302ZZ,,08:33 Arribado,0,08:33 Entrada
17/07,45050,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
17/07,45045,26001EC01048020C,Gleba S A,IMO,-,,Pendiente,1,-
17/07,45043,26001EC01,Curtiembre Infante Sa,WW-2026-0043A - 26996 KG,-,,Pendiente,0,-
17/07,44990,38983174,Neygi Moving Srl,MARTINEZ CACHERO,-,,Pendiente,0,-
17/07,45042,32325238,Lift Van Int. Co S.A,AARON HELLMAN // 1 VEHICULO,-,,Pendiente,0,-
17/07,45044,26001EC01,Curtiembre Infante Sa,WW-2026-0043A - 26996 KG,-,,Pendiente,0,-
17/07,45051,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
