Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
26/05,43986,BUA0368841,Borax Argentina S A,FC 13294,AH974HY,,10:05 Arribado,0,10:05 Entrada
26/05,43999,BUA0368841,Borax Argentina S A,FAC 13294,AG648XE,,13:26 Arribado,0,-
26/05,43978,EBKG16909791,Borax Argentina S A,FAC 13295,AE962FQ,,08:33 Arribado,0,09:56 Salida
26/05,43979,EBKG16909791,Borax Argentina S A,FAC 13295,AH317IE,,08:34 Arribado,0,10:18 Salida
26/05,43980,EBKG16909791,Borax Argentina S A,FAC 13295,AF613JS,,08:35 Arribado,0,11:23 Salida
26/05,43981,EBKG16909791,Borax Argentina S A,FAC 13295,AC554ZA,,08:40 Arribado,0,12:29 Salida
26/05,43981,EBKG16909791,Borax Argentina S A,FAC 13295,AC554ZA,,08:40 Arribado,0,12:13 Salida
26/05,43982,EBKG16909791,Borax Argentina S A,FAC 13295,AG829UW,,10:45 Arribado,0,-
26/05,43985,BUA0368841,Borax Argentina S A,FC 13294,AC554ZA,,10:02 Arribado,0,12:29 Salida
26/05,43985,BUA0368841,Borax Argentina S A,FC 13294,AC554ZA,,10:02 Arribado,0,12:13 Salida
26/05,43983,EBKG16909791,Borax Argentina S A,FAC 13295,AF550PR,,11:43 Arribado,0,-
26/05,43975,BUEA54307100,Curtiembre Infante Sa,BUEA54307100,TLO808,,09:34 Arribado,0,11:58 Salida
26/05,43975,BUEA54307100,Curtiembre Infante Sa,BUEA54307100,TLO808,,09:34 Arribado,0,10:59 Salida
26/05,43975,BUEA54307100,Curtiembre Infante Sa,BUEA54307100,TLO808,,09:34 Arribado,0,09:44 Salida
26/05,43976,BUEA54307100,Curtiembre Infante Sa,BUEA54307100,TLO808,,10:36 Arribado,0,11:58 Salida
26/05,43976,BUEA54307100,Curtiembre Infante Sa,BUEA54307100,TLO808,,10:36 Arribado,0,10:59 Salida
26/05,43976,BUEA54307100,Curtiembre Infante Sa,BUEA54307100,TLO808,,10:36 Arribado,0,09:44 Salida
26/05,43984,EBKG16909791,Borax Argentina S A,FAC 13295,-,,Pendiente,0,-
26/05,43897,269819548,Alacor Sa,PRODUCTOS DE PANADERIA,-,,Pendiente,0,-
26/05,43961,ZIMUBUE9050125,Manufactura Los Andes S.A.,FC 19-013,AC970GN,,10:00 Arribado,0,12:32 Salida
26/05,43962,ZIMUBUE9050125,Manufactura Los Andes S.A.,FC 19-013,GHH690,,10:04 Arribado,0,12:17 Salida
26/05,43963,ZIMUBUE9050125,Manufactura Los Andes S.A.,FC 19-013,-,,Pendiente,0,-
26/05,43977,ZIMUBUE9049709,Mafralac Alimenticia Srl,ZIMUBUE9049709,AF213HG,,09:54 Arribado,0,10:36 Salida
27/05,43969,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,-,,Pendiente,0,-
27/05,43965,COSU6501871510,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,0,-
27/05,43970,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43971,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43968,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,-,,Pendiente,0,-
27/05,43964,28647804,Fineport S.A.,KAHL GROUP S.A,-,,Pendiente,0,-
27/05,43966,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,-,,Pendiente,0,-
27/05,43972,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43973,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43974,26001EC01,Pandion Logistics S.R.L.,EMEPLAS SRL,-,,Pendiente,0,-
27/05,43967,ZIMUBUE9049764,Lawter Argentina S.A.,REF 5160197-98-99-200,-,,Pendiente,0,-
