Fecha,Booking,Cliente,Desc. Merc.,Estado
04/12,68653729,Piranga Sa,GRLEM241393/ 68653729,Pendiente
04/12,EBKG10732117,Forestal Y Ganadera Indumarca ...,GRLEM241299/EBKG10732117,Pendiente
04/12,62653105,Pelama Chubut S.A.,62653105 // LANA U PELO FINO A...,Pendiente
04/12,24001EC03013607F,Dpmg S.A.,#254  // EXPO TERRESTRE,Pendiente
04/12,24001EC03013617G,Dpmg S.A.,#253  // EXPO TERRESTRE,Pendiente
04/12,EBKG11031673,Lift Van Int. Co S.A,CAROLINA WILLIAMS // EFECTOS P...,Pendiente
04/12,66319679,Lift Van Int. Co S.A,CHRISTOPHE MONRIBOT // EFECTOS...,Pendiente
04/12,66319679,Lift Van Int. Co S.A,CHRISTOPHE MONRIBOT // VEHICUL...,Pendiente
04/12,BUA0332460,Arleather S.R.L.,LOTE 2414 / 2428 /2429 // BUA0...,Pendiente
05/12,247428416,Kluber Lubrication Argentina S...,247428416 //,Pendiente
05/12,246821968,Maringa Maderas Sa,GRLEM241345/ 246821968,Pendiente
05/12,BUE400173600,Minera Santa Rita Srl,FACT 14-419 //,Pendiente
05/12,69654046,Global Rover Logistic Srl,GRLEM2413XX / SAO / 69654046,Pendiente
06/12,EBKG10993157,Norfor Sa,GRLEM241414/ EBKG10993157,Pendiente
06/12,246727937,Leterago Sa,GRLAE2492/ 246727937,Pendiente
09/12,63653399,Suabia Maderas Srl,GRLEM241392/ 63653399,Pendiente
09/12,247181580,Forestal Y Ganadera Indumarca ...,GRLAE2499// 247181580,Pendiente
09/12,340400044713,Isischu Srl,GRLEM241379/ ISISCHU,Pendiente
09/12,247320459,Suabia Maderas Srl,GRLEM241400/ YERBALITO / 24732...,Pendiente
11/12,247187407,Minera Santa Rita Srl,FAC 14-421 // BORATOS NATURALE...,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
