Fecha,Booking,Cliente,Desc. Merc.,Estado
13/01,93378671,Mercovan Argentina Srl,"FISHER, JEFFREY (EFECTOS)",17:29 Arribado
13/01,340400050233,Laharrague Chodorge Sociedad A...,GRLEMXXXXXX/340400050233,16:59 Arribado
13/01,24286067,Taeda Sa,GRLAE24113/ EBKG11247978,Pendiente
13/01,EC0LA0401266,Tipoiti Satic,FC 1292 12/1 SPANDEX //,Pendiente
13/01,BUE400197000,Minera Santa Rita Srl,FACT 14-428 // BUE400197000,Pendiente
13/01,24286067,Lift Van Int. Co S.A,OSCAR LEDESMA //EFECTOS PERS.,Pendiente
13/01,24286067,Mercovan Argentina Srl,"LEWANDOWSKA, MONIKA (EF)",Pendiente
13/01,EBKG11248136,Isischu Srl,GRLEM241476/ EBKG11248136,16:27 Arribado
14/01,25001PE01,Mercovan Argentina Srl,"ADAMOLI, AGUSTINA // EFECTOS P...",Pendiente
14/01,340400044985,Norfor Sa,GRLEM241389/ 340400044985,Pendiente
14/01,COSU6407730150,Richter Miriam Raquel,GRLAE254/COSU6407730150,Pendiente
