Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/01,41425,29776405,Lift Van Int. Co S.A,LEANDRO GASPAROTTO,-,,09:35 Arribado,-
27/01,41314,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
27/01,41454,BUA0359894,Laharrague Chodorge Sociedad A...,-,A057,,16:15 Arribado,17:57 Salida
27/01,41441,BUE600008500,Lawter Argentina S.A.,-,NKR092,,09:45 Arribado,12:27 Salida
27/01,41392,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,AE805ZY,,08:24 Arribado,10:47 Salida
27/01,41391,BUE600008500,Lawter Argentina S.A.,5157635/5157636/5157637,HXU932,,08:23 Arribado,09:41 Salida
27/01,41409,ZIMUBUE9046953,Alami Flejes De Precision Srl,ZIMUBUE9046953,AG271ZA,,10:30 Arribado,13:56 Salida
27/01,41408,ZIMUBUE9046686,Valerio Oliva Forestal Sa,GRLEM26154 / ZIMUBUE9046686,KYE410,,08:46 Arribado,17:26 Salida
27/01,41393,94178991,Maringa Maderas Sa,GRLEM26215 / 94178991,AB352QW,,09:46 Arribado,15:39 Salida
27/01,41440,NACIONAL,Dassa - Client A La Orden,NACIONAL,BHV138,,09:05 Arribado,-
27/01,41422,ZIMUBUE9046689,Refractarios Argentinos Saicm,ZIMUBUE9046689,HMD061,,08:20 Arribado,09:45 Salida
28/01,41458,31071119,Carpal Sa,GRLEM26370 /31071119,-,,Pendiente,-
28/01,41474,LOTE 3874,Hdv Leather S.R.L.,LOTE 3874,-,,Pendiente,-
28/01,41457,BUA0359894,Laharrague Chodorge Sociedad A...,GRLEM26402 / BUA0359894,-,,Pendiente,-
28/01,41463,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,-,,Pendiente,-
28/01,41462,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,-,,Pendiente,-
28/01,41471,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
28/01,41461,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,-,,Pendiente,-
28/01,41459,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,-,,Pendiente,-
28/01,41468,93316718,Laboratorios Aviar Sa,93316718,-,,Pendiente,-
28/01,41470,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
28/01,41467,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,-,,Pendiente,-
28/01,41466,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,-,,Pendiente,-
28/01,41465,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,-,,Pendiente,-
28/01,41464,BUA0358922,Henn Y Cia S.R.L.,BUA0358922,-,,Pendiente,-
28/01,41460,BUA0359961,Norfor Sa,GRLEM26421 / BUA0359961,-,,Pendiente,-
28/01,41469,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
29/01,41472,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
29/01,41473,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
