Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
29/01,41523,265826369,Lawter Argentina S.A.,5157285/ 5158127,-,,Pendiente,-
29/01,41501,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,AF706ME,,08:27 Arribado,-
29/01,41509,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,-,,Pendiente,-
29/01,41502,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,-,,Pendiente,-
29/01,41504,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,IIT631,,08:56 Arribado,11:42 Salida
29/01,41505,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,-,,Pendiente,-
29/01,41510,340600002704,Norfor Sa,GRLEM26427 /340600002704,JBL727,,08:50 Arribado,10:44 Salida
29/01,41511,340600002704,Norfor Sa,GRLEM26427 /340600002704,-,,Pendiente,-
29/01,41537,BUA0359650,Fracoga S.A.,BUA0359650,AF621VO,,11:08 Arribado,12:21 Salida
29/01,41538,BUA0359650,Fracoga S.A.,BUA0359650,AD497HM,,12:11 Arribado,12:11 Entrada
29/01,41503,BUA0359963,Norfor Sa,GRLEM26425 /BUA0359963,BLG208,,11:56 Arribado,12:38 Salida
29/01,41508,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,GNL726,,08:26 Arribado,-
29/01,41522,265826369,Lawter Argentina S.A.,5157285/ 5158127,-,,Pendiente,-
29/01,41506,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,MBR814,,08:25 Arribado,10:21 Salida
29/01,41519,265712867,Isischu Srl,GRLEM26465 /265712867,-,,Pendiente,-
29/01,41473,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,-,,Pendiente,-
29/01,41472,69329511,Termoplasticos Del Sur Sa,69329511 // 5X20,BTZ939,,11:39 Arribado,11:47 Salida
29/01,41528,NACIONAL,Dassa - Client A La Orden,NACIONAL,SSO247,,09:53 Arribado,10:20 Salida
29/01,41518,BUE6000014300,Minera Santa Rita Srl,FC 23-018,IKU777,,08:24 Arribado,-
29/01,41507,BUE600002600,Henn Y Cia S.R.L.,BUE600002600,JWB786,,08:25 Arribado,11:06 Salida
29/01,41512,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
30/01,41521,265712867,Isischu Srl,GRLEM26465 /265712867,-,,Pendiente,-
30/01,41520,265712867,Isischu Srl,GRLEM26465 /265712867,-,,Pendiente,-
30/01,41513,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
30/01,41543,340600003379,Norfor Sa,GRLEM26488 /340600003379,-,,Pendiente,-
30/01,41544,340600003379,Norfor Sa,GRLEM26488 /340600003379,-,,Pendiente,-
02/02,41540,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
02/02,41539,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
02/02,41517,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41515,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41516,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41541,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
02/02,41514,265583225,Minera Santa Rita Srl,FC 23-014,-,,Pendiente,-
02/02,41542,BUA0359650,Fracoga S.A.,BUA0359650,-,,Pendiente,-
