Fecha,Booking,Cliente,Desc. Merc.,Estado
17/02,25001PER1000087D,Mercovan Argentina Srl,"LEE, JAEWOO //",Pendiente
17/02,25001EC01009402C,Newsan Sociedad Anonima,ARINA DE PESCADO,Pendiente
17/02,249680475,Pons Estudio Aduanero,FULLING SRL. / 249680475,17:47 Arribado
17/02,BUA0336504,Mt-Ideas S. A.,E 29936 // BUA0336504,Pendiente
17/02,340500005574,Norfor Sa,GRLEM25138/ 340500005574,Pendiente
17/02,340500001561,Norfor Sa,GRLEM2547/340500001561,Pendiente
17/02,25001EC01009742J,Aj Comercio Exterior Srl,,14:57 Arribado
17/02,25001EC01009743K,Aj Comercio Exterior Srl,,Pendiente
17/02,25001EC01009696R,Newsan Sociedad Anonima,ARINA DE PESCADO,Pendiente
17/02,EBKG11814892,Borax Argentina S A,FAC 11938 // EBKG11814892,Pendiente
17/02,EBKG11814932,Borax Argentina S A,FAC 11939 // EBKG11814932,Pendiente
17/02,EBKG11704828,Isischu Srl,GRLEM25131/ EBKG11704828,Pendiente
17/02,25001EC01009407H,Newsan Sociedad Anonima,ARINA DE PESCADO,Pendiente
18/02,BUA0336504,Lawter Argentina S.A.,249872679 // 5149931/34/36,Pendiente
18/02,EBKG11789696,Plasticos Dise S A,EBKG11789696,Pendiente
18/02,EBKG11801074,Asecor Srl,GRLEM25168/ASECOR,Pendiente
18/02,93818228,Asecor Srl,GRLEM25151/ASECOR,Pendiente
18/02,13408274,Bdfm Sa,13408274,Pendiente
18/02,25001EC03001713B,Manufactura Los Andes S.A.,FC 11-171,Pendiente
18/02,249872003,Lawter Argentina S.A.,249872003 - 5149938/40/41,Pendiente
