Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/10,38314,340500041202,Hector Reboratti,GRLEM251311/REBORATTI,-,,Pendiente,-
13/10,38240,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38241,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38242,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38370,EBKG14423606,Chaguar Sociedad Anonima,EBKG14423606,-,,Pendiente,-
13/10,38388,260330725,Borax Argentina S A,FAC 12720,AH030GS,,09:10 Arribado,09:10 Entrada
13/10,38160,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38161,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38162,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38163,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38369,EBKG14423606,Chaguar Sociedad Anonima,EBKG14423606,-,,Pendiente,-
13/10,38371,EBKG14423606,Chaguar Sociedad Anonima,EBKG14423606,-,,Pendiente,-
13/10,38387,30997268,Minera Santa Rita Srl,FACT 11-175,-,,Pendiente,-
13/10,38385,COSU6432628590,Sam Log S.R.L.,COSU6432628590,-,,Pendiente,-
13/10,38246,COSU6432293550,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38247,COSU6431725820,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38389,COSU6432293550,Pelama Chubut S.A.,COSU6432293550,-,,Pendiente,-
13/10,38159,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38313,260361275,Mader Zu S.R.L.,GRLEM251313/MADERZU,-,,Pendiente,-
13/10,38158,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38390,COSU6431725820,Pelama Chubut S.A.,COSU6431725820,-,,Pendiente,-
14/10,38342,ZIMUBUE9044079,Maringa Maderas Sa,GRLEM251287/MARINGA,-,,Pendiente,-
15/10,38315,340500041202,Hector Reboratti,GRLEM251311/REBORATTI,-,,Pendiente,-
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
