Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/08,37010,258465156,Javier Luque S.R.L.,-,-,,Pendiente,-
27/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,GHO957,,08:42 Arribado,09:32 Salida
27/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,AG419YI,,10:40 Arribado,11:35 Salida
27/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36841,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36842,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36843,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
27/08,36846,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,37013,153IAR0651665,Litoral Citrus S A,153IAR0651665 // IMO,-,,Pendiente,-
27/08,37009,258465156,Javier Luque S.R.L.,-,AE171WS,,10:15 Arribado,10:15 Entrada
27/08,36845,75729048,Conextube Sa,75729048,-,,Pendiente,-
27/08,36909,ZIMUBUE9042980,Viyilant Srl,SEASIDE,-,,10:52 Arribado,-
27/08,37011,EC01055684P,Championx Argentina Srl,-,-,,09:51 Arribado,-
27/08,36982,BUA0348790,Lift Van Int. Co S.A,-,-,,11:26 Arribado,-
27/08,36985,54835559,Mercovan Argentina S.A.,CEDENO ROSENDO (HHE USA),SAZ591,,12:13 Arribado,12:20 Salida
27/08,36985,54835559,Mercovan Argentina S.A.,CEDENO ROSENDO (HHE USA),SAZ591,,12:13 Arribado,12:17 Salida
27/08,36984,BUA0348827,Mercovan Argentina S.A.,"CEDENO, ROSENDO (HHE BELG)",SAZ591,,12:12 Arribado,12:20 Salida
27/08,36984,BUA0348827,Mercovan Argentina S.A.,"CEDENO, ROSENDO (HHE BELG)",SAZ591,,12:12 Arribado,12:17 Salida
27/08,36983,26926574,Mercovan Argentina S.A.,"MONTANA,CHRIS (HHE USA)",SAZ591,,12:11 Arribado,12:20 Salida
27/08,36983,26926574,Mercovan Argentina S.A.,"MONTANA,CHRIS (HHE USA)",SAZ591,,12:11 Arribado,12:17 Salida
28/08,37012,SARE53328,Curtiembre Infante Sa,-,-,,Pendiente,-
01/09,36955,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36956,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36954,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36953,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36970,258417597,Lawter Argentina S.A.,REF 5154573,-,,Pendiente,-
01/09,36999,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
02/09,36960,69996360,Mafralac Alimenticia Srl,69996360 //,-,,Pendiente,-
03/09,37001,,Seaside Logistic Sa,-,-,,Pendiente,-
04/09,37004,ZIMUBUE0943132,Isischu Srl,-,-,,Pendiente,-
