Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
28/05,44046,2601ES41000017Z,Mercovan Argentina S.A.,WATTS ELLIOT JARET // AUTO,-,,Pendiente,0,-
28/05,44052,EBKG16909791,Borax Argentina S A,FAC 13295,AH013AH,,11:14 Arribado,0,12:15 Salida
28/05,43984,EBKG16909791,Borax Argentina S A,FAC 13295,AG574RI,,09:12 Arribado,0,10:01 Salida
28/05,44059,26001EC01,Bdfm Sa,RE: BDFM/CHRISTIAENS WIJNHANDE...,AF136JS,,12:13 Arribado,0,-
28/05,44023,39260400,Capilatis S.A.,FC 1095,-,,08:57 Arribado,0,-
28/05,44022,LA0496236,Lift Van Int. Co S.A,LAFAIETE JUNIOR DE OLIVEIRA,BGM681,199 BULTOS,09:55 Arribado,0,13:52 Salida
28/05,44047,2601PE01000131G,Mercovan Argentina S.A.,WATTS ELLIOT JARET // EFECTOS,-,,Pendiente,0,-
29/05,44021,45398305,Lift Van Int. Co S.A,THOMAS RAY INGERSOLL,-,63 BULTOS,Pendiente,0,-
01/06,44058,99589061,Hilado Sa,99589061,-,,Pendiente,0,-
01/06,43737,99589061,Hilado Sa,99589061,-,,Pendiente,0,-
01/06,43736,99589061,Hilado Sa,99589061,-,,Pendiente,0,-
