Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
25/06,44568,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,AI203AN,,14:09 Arribado,0,15:14 Salida
25/06,44557,23421391,Americana Shipping Group S.A.,YERBAMATE ROSAMONTE - CME02183...,-,,08:48 Arribado,0,-
25/06,44571,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44570,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44577,EBKG17209191,Alacor Sa,EBKG17209191,DCF458,,15:16 Arribado,0,-
25/06,44566,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,AF553BG,,09:34 Arribado,0,11:49 Salida
25/06,44567,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,AF851ZS,,09:36 Arribado,0,12:33 Salida
25/06,44576,271957134,Lift Van Int. Co S.A,ANJALI SARMA // EFECTOS PERS.,-,97 bultos,09:17 Arribado,0,-
25/06,44573,14900670,Hilado Sa,EXPO 1752 // 14900670,EG332DA,,08:30 Arribado,0,10:12 Salida
25/06,44574,14900670,Hilado Sa,EXPO 1752 // 14900670,AC488NH,,09:31 Arribado,0,12:34 Salida
25/06,44575,14900670,Hilado Sa,EXPO 1752 // 14900670,KIW442,,09:32 Arribado,0,15:37 Salida
25/06,44572,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,-,,Pendiente,0,-
25/06,44569,BUA0371350,Paramerica S.A.,BUA0371350 // BIG BAG,AI203AL,,14:16 Arribado,0,16:00 Salida
26/06,44609,45720754,Sam Log S.R.L.,45720754,-,,Pendiente,0,-
26/06,44639,26001EC01,Adp Trading Srl,EXPO TERRESTRE,-,87 bultos,Pendiente,0,-
26/06,44638,45424059,Lift Van Int. Co S.A,EMMANUEL TURINETTO,-,87 bultos,Pendiente,0,-
29/06,44620,26001PE01,Mercovan Argentina S.A.,"ZAMBRANO, VICTOR",-,,Pendiente,0,-
29/06,44613,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44619,ZIMUBUE9051259,Tipoiti Satic,CME005098,-,,Pendiente,0,-
29/06,44622,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44623,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44624,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44614,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44625,ZIMUBUE9051339,Lawter Argentina S.A.,REF 5160211-2-3-4,-,,Pendiente,0,-
29/06,44617,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44618,BUA0371769,Conextube Sa,BUA0371769,-,,Pendiente,0,-
29/06,44616,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
29/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
29/06,44612,45361741,Ecomet Srl,45361741,-,,Pendiente,0,-
29/06,44615,26001EC01,Inter American Cargo Group Sa,METALES  A GRANEL,-,,Pendiente,0,-
