Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
25/07,35987,,S/D,-,-,Pendiente,-
25/07,35976,24812960,Santa Anita Oil Sa,GRLEM25849 / 24812960,FBX283,14:58 Arribado,17:10 Salida
25/07,35977,24812960,Santa Anita Oil Sa,GRLEM25849 / 24812960,-,Pendiente,-
25/07,35989,39947198,Pallets Nef De Raul E. Fernand...,-,LBA057,10:24 Arribado,11:57 Salida
25/07,35980,25001EC01048705L,Hdv Leather S.R.L.,LOTE 3266,WGJ244,15:09 Arribado,16:41 Salida
25/07,35981,25001EC01048705L,Hdv Leather S.R.L.,LOTE 3271,WWV996,12:03 Arribado,12:38 Salida
25/07,35982,LOTE 3273,Hdv Leather S.R.L.,LOTE 3273,CRW565,13:40 Arribado,14:21 Salida
25/07,35974,EBKG13626654,Biosophy S. A. S,EBKG13626654 // POROTOS MUNG,-,Pendiente,-
25/07,35978,EBKG13537771,Smart Trading S.A.S,EBKG13537771/ /POROTOS,-,Pendiente,-
25/07,35975,24092988,Borax Argentina S A,FC 12459 //24092988,PAC694,08:45 Arribado,09:58 Salida
25/07,36002,NACIONAL,Dassa - Client A La Orden,NACIONAL,MZM432,17:32 Arribado,-
25/07,35973,BUE500126200,Minera Santa Rita Srl,FACT 14-459 //BUE500126200,AA926NA,12:29 Arribado,17:24 Salida
28/07,36015,13767750,Virasoro Maderas S R L,GRLEM25789 / 13767750,-,Pendiente,-
28/07,35831,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
28/07,36014,13767750,Virasoro Maderas S R L,GRLEM25789 / 13767750,-,Pendiente,-
28/07,36003,BUA0345917,Weiden Sociedad Anonima,GRLEM25800/BUA0345917,-,Pendiente,-
28/07,35830,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
28/07,36006,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,-,Pendiente,-
28/07,36008,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,-,Pendiente,-
28/07,36016,10416430,Lift Van Int. Co S.A,VERONICA BUSSE/ EMBAJADA DE US...,-,Pendiente,-
28/07,36013,256505802,Termoplasticos Del Sur Sa,256505802/ 3X40HC,-,Pendiente,-
28/07,36009,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,-,Pendiente,-
28/07,36011,256505802,Hilado Sa,256505802/ 3X40HC,-,Pendiente,-
28/07,36010,256505802,Hilado Sa,256505802/ 3X40HC,-,Pendiente,-
28/07,35960,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
28/07,35961,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
28/07,36004,257094104,Chaguar Sociedad Anonima,CTG: 10225550665/CTG: 10225555...,-,Pendiente,-
28/07,36007,257094104,Henn Y Cia S.R.L.,28492228 // 4X40HC,-,Pendiente,-
28/07,36012,256505802,Hilado Sa,256505802/ 3X40HC,-,Pendiente,-
28/07,36005,257094104,Chaguar Sociedad Anonima,CTG: 10225550665/CTG: 10225555...,-,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
