Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
09/06,34392,39663430,Lift Van Int. Co S.A,"DE ALENCAR FILHO, VIRGILIO",-,Pendiente,-
09/06,34411,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34412,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34455,25001EC01036139J,Aj Comercio Exterior Srl,25001EC01036139J,-,Pendiente,-
09/06,34456,25001EC01036139J,Aj Comercio Exterior Srl,25001EC01036139J,-,Pendiente,-
09/06,34427,31391492,Virasoro Maderas S R L,GRLEM25601/VIRASORO,-,Pendiente,-
09/06,34428,31391492,Virasoro Maderas S R L,GRLEM25601/VIRASORO,-,Pendiente,-
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34410,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34409,25001EC03,Henn Y Cia S.R.L.,-,-,Pendiente,-
09/06,34423,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
09/06,34336,EBKG13032743,Isischu Srl,GRLEM25639/ISISCHU,-,Pendiente,-
09/06,34400,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
09/06,34422,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
09/06,34389,340500020107,Henn Y Cia S.R.L.,FCT 1544 // 340500020107,-,Pendiente,-
09/06,34401,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
09/06,34388,340500020107,Henn Y Cia S.R.L.,FCT 1544 //340500020107,-,Pendiente,-
10/06,34408,36400659,Lift Van Int. Co S.A,SEBASTIAN ZENOBI,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
11/06,34402,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34414,EBKG13028310,Henn Y Cia S.R.L.,EBKG13028310,-,Pendiente,-
11/06,34415,EBKG13028567,Henn Y Cia S.R.L.,EBKG13028567,-,Pendiente,-
11/06,34403,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34452,DSI,Dsi Underground Sa,-,-,Pendiente,-
11/06,34413,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145,-,Pendiente,-
12/06,34426,25001EC01,Kluber Lubrication Argentina S...,-,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
