Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/04,43409,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
25/04,43410,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
25/04,43411,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43418,BUEG03758300,Aniceto Gomez Sa,-,-,,Pendiente,-
27/04,43417,26001EC01,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,-
27/04,43412,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43413,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43414,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43415,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43416,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
