Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
15/07,44987,16931739,Lift Van Int. Co S.A,FEDERICO HUGHES,-,60 bultos,08:57 Arribado,0,-
15/07,44985,26001EC01047830K,Sohcum S.A.,-,-,,Pendiente,0,-
15/07,44984,26001EC01047830K,Sohcum S.A.,-,-,,Pendiente,0,-
15/07,44884,96056507,Hilado Sa,96056507,EXO649,,07:43 Arribado,0,09:03 Salida
15/07,44883,96056507,Hilado Sa,96056507,AD302TC,,07:41 Arribado,0,08:50 Salida
15/07,44990,38983174,Neygi Moving Srl,MARTINEZ CACHERO,-,,Pendiente,0,-
15/07,44989,98291264,Neygi Moving Srl,DENIS KONSTANTIN DUTTMANN,-,263  BULTOS,Pendiente,0,-
15/07,44988,340600022471,Neygi Moving Srl,LORENZO VERMIGLI,-,81 BULTOS,08:40 Arribado,0,-
15/07,44894,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,MGO313,,07:51 Arribado,0,09:59 Salida
15/07,44991,26001PE01000190L,Neygi Moving Srl,SR DOORN POBLETE,-,98 bultos,09:11 Arribado,0,-
15/07,44982,BUA0372918,Paramerica S.A.,BUA0372918  // POROTO NEGRO,AI203AM,,07:38 Arribado,0,09:06 Salida
