Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
26/09,37898,EBKG14203751,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37897,EBKG14203751,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37896,EBKG14203751,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37895,EBKG14203751,Henn Y Cia S.R.L.,5X20,CES946,,08:37 Arribado,08:37 Entrada
26/09,37894,EBKG14203751,Henn Y Cia S.R.L.,5X20,LLG481,,08:35 Arribado,08:35 Entrada
26/09,37931,BUA0351224,Sandrin Paola Karina,GRLAE25135 /BUA0351224,-,,Pendiente,-
26/09,37950,25001PER1000602T,Mercovan Argentina S.A.,"AMARO, ADRIAN",-,,Pendiente,-
26/09,37937,BUA0351211,Lift Van Int. Co S.A,MIGUEL FERNANDO CÓRDOVA CUBA,-,,Pendiente,-
29/09,37795,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37794,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37902,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37901,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37899,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37900,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
