Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/01,41223,263637045,Minera Santa Rita Srl,FC 23-015,GMY377,,08:22 Arribado,-
16/01,41167,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,JSF212,,08:18 Arribado,-
16/01,41166,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,CES946,,08:19 Arribado,-
16/01,41165,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,MBR814,,08:17 Arribado,-
16/01,41164,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,-,,Pendiente,-
16/01,41221,LOTE 3843,Hdv Leather S.R.L.,LOTE 3843,-,LOTE 3843,Pendiente,-
16/01,41162,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,FQW043,,08:21 Arribado,-
16/01,41228,265138847,Medical Foam S.R.L.,265138847,-,,Pendiente,-
16/01,41163,BUA0358170,Henn Y Cia S.R.L.,BUA0358170,GNL726,,16:18 Arribado,-
16/01,41227,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
16/01,41226,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
16/01,41225,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
16/01,41224,263637045,Minera Santa Rita Srl,FC 23-015,-,,Pendiente,-
16/01,41222,26001EC01002701V,Funcke Maritime Sa,MACHCENTER .S.R.L.,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,41168,94487936,Henn Y Cia S.R.L.,94487936,AG489GC,,08:20 Arribado,-
19/01,41169,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41170,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41171,94487936,Henn Y Cia S.R.L.,94487936,-,,Pendiente,-
19/01,41181,78881208,Litoral Citrus S A,78881208 // IMO,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
27/01,41186,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
