Fecha,Booking,Cliente,Desc. Merc.,Estado
10/03,33038718,Mercovan Argentina Srl,JARA ARAUCO //,15:51 Arribado
10/03,250793112,Laharrague Chodorge Sociedad A...,GRLAE2531/ 250793112,15:35 Arribado
10/03,BUEF02067800,Henn Y Cia S.R.L.,BUEF02067800 //,15:41 Arribado
10/03,50831647,El Yerbalito,GRLEM25196 / 50831647,Pendiente
10/03,250904372,Atrim Argentina S.A.,250904372 //,14:59 Arribado
10/03,25001PER1,Lift Van Int. Co S.A,NICOLAS REINKE //,Pendiente
10/03,11062230,Mader Zu S.R.L.,GRLEM25230 /11062230,15:49 Arribado
10/03,251137838,Hilado Sa,HILADO //,15:31 Arribado
10/03,EBKG11917609,Isischu Srl,GRLEM25207/EBKG11917609,15:51 Arribado
10/03,EBKG12035181,Taeda Sa,GRLEM25244 / EBKG12035181,Pendiente
10/03,25001EC01,Arleather S.R.L.,LOTE 2760 / 2780 / 2781 //,Pendiente
11/03,250420888,Lawter Argentina S.A.,5149942/43/44 //250420888,Pendiente
11/03,COSU6409209920,Lawter Argentina S.A.,163132/33/34 -COSU6409209920,Pendiente
11/03,25001EC01,Arleather S.R.L.,LOTE 2787,Pendiente
11/03,EBKG12065862,Forestal Y Ganadera Indumarca ...,GRLEM25256/ EBKG12065862,Pendiente
11/03,BUEF02068900,Henn Y Cia S.R.L.,BUEF02068900 //,Pendiente
11/03,25001EC01,Arleather S.R.L.,LOTE 2786,Pendiente
