Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
01/09,46235,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,AA210TJ,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696 - Remito: 4518,15:58 Arribado,0,15:58 Entrada
01/09,46236,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,AG441BA,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696 - Remito: 44516,14:31 Arribado,0,14:31 Entrada
01/09,46234,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,AG180NX,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696 - Remito: 00001-00044515,13:57 Arribado,0,16:19 Salida
01/09,46233,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,NZD897,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696 - Remito: 00001-00044517,13:54 Arribado,0,16:33 Salida
01/09,46230,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,HXU932,ZIMUBUE9052711 // REF 5162902 5162903 - Remito: 00001-00044513,08:26 Arribado,0,10:00 Salida
01/09,46229,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,JSF212,ZIMUBUE9052711 // REF 5162902 5162903 - Remito: 00001-00044513,08:24 Arribado,0,12:05 Salida
01/09,46007,COSU6463153840,Isischu Srl,COSU6463153840,BVX126,GRLEM262293 - Remito: 8064,15:22 Arribado,0,-
01/09,46241,16564944,Litoral Citrus S A,(IMO) CONSOLIDADO LITORAL CITR...,NVQ101,(IMO) CONSOLIDADO LITORAL CITRUS // 16564944 - Remito: 47954,08:24 Arribado,0,09:33 Salida
01/09,46207,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AG262WG,CONSOLIDADO DASSA - PROSAL SA - 276198344 - Remito: 00004183,09:16 Arribado,0,10:59 Salida
01/09,46208,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AA257YX,CONSOLIDADO DASSA - PROSAL SA - 276198344 - Remito: 4180,12:39 Arribado,0,15:44 Salida
01/09,46243,BUA0377951,Lift Van Int. Co S.A,NIAMH EDEL KAVANAGH // efectos...,00000,NIAMH EDEL KAVANAGH // efectos pers - 116 bultos - Remito: 00005549,09:48 Arribado,0,12:32 Salida
02/09,46240,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
