Fecha,Booking,Cliente,Desc. Merc.,Estado
30/01,90180664,Mercovan Argentina Srl,"RA, HYOUNG KYU",18:15 Arribado
30/01,340500001332,Piranga Sa,GRLEM2542/PIRANGA,18:15 Arribado
30/01,LOTE 2621 / 2627 / 2629/ 2630,Arleather S.R.L.,LOTE 2621 / 2627 / 2629/ 2630,Pendiente
30/01,25001EC01006056E,Libertun Hermanos Srl,EXPO 10X 20 ISO,13:44 Arribado
30/01,249463805,Lawter Argentina S.A.,REF 5149121-2-3-4,18:33 Arribado
30/01,249175996,Hector Reboratti,,Pendiente
30/01,BUA0335969,Lift Van Int. Co S.A,GUSTAVO PEROSIO,Pendiente
30/01,70032648,Mercovan Argentina Srl,"KOOK, YOUNG JO",18:18 Arribado
30/01,90408383,Mercovan Argentina Srl,"LEE, SANGYEOUNG",18:17 Arribado
31/01,EBKG11496032,Valerio Oliva Forestal Sa,GRLEM2546/VALERIO OLIVA,Pendiente
31/01,249463805,Lawter Argentina S.A.,REF 5149124,Pendiente
31/01,EBKG11513926,Taeda Sa,GRLEM2563/TAEDA,Pendiente
31/01,340500001340,Piranga Sa,GRLEM2543/PIRANGA,Pendiente
31/01,EBKG11571997,Isischu Srl,GRLEM25XX/ISISCHU,Pendiente
