Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
11/09,46456,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),AB694VR,Fact 13643 //,09:02 Arribado,0,09:00 Entrada
11/09,46456,Fact 13643,Borax Argentina S A,Hidroboracita (100 pallets),AB694VR,Fact 13643 //,09:02 Arribado,0,10:08 Salida
11/09,46481,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46482,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46483,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46484,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46485,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46531,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,AB694VR,Fac 13646 / RE: 276739225 de 9x20 - Remito: 00008-00030416,09:00 Arribado,0,09:00 Entrada
11/09,46531,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,AB694VR,Fac 13646 / RE: 276739225 de 9x20 - Remito: 00008-00030416,09:00 Arribado,0,10:08 Salida
11/09,46567,ZIMUBUE9053246,Aniceto Gomez Sa,ZIMUBUE9053246 // OP.895 - ARG...,-,ZIMUBUE9053246 // OP.895 - ARGENPARTS - MEXICO,Pendiente,0,-
11/09,46433,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AB430YB,CONSOLIDADO DASSA - PROSAL SA - 276369916 - Remito: 0002100004205,09:03 Arribado,0,-
14/09,46557,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,-,BOOKING//EL ALTO//3X20DV//276445630,Pendiente,0,-
14/09,46558,276445630,El Alto Sa,BOOKING//EL ALTO//BUE-MELBOURN...,-,BOOKING//EL ALTO//3X20DV//276445630,Pendiente,0,-
14/09,46432,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46502,31292002,Mercovan Argentina S.A.,"VAILLANT, JONAS // efectos per...",-,"VAILLANT, JONAS // efectos pers. (107 bultos / 14m3)",Pendiente,0,-
14/09,46434,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
14/09,46507,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46508,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46509,33607601,Mercopallet Srl,GRLEM262520 // 33607601,-,GRLEM262520 // 33607601,Pendiente,0,-
14/09,46540,EBKG18551146,Administracion Federal De Ingr...,Tejada Chacon // efectos pers....,-,LOPEZ MOLINA/ EFECTOS PERS. // EBKG18551146,Pendiente,0,-
14/09,46462,276668395,Manufactura Los Andes S.A.,BOOK: 276668395 // FC 17-208,-,,Pendiente,0,-
14/09,46550,276793772,Bdfm Sa,276793772 // CME002101 FIN DEL...,-,276793772 // CME002101 FIN DEL MUNDO -,Pendiente,0,-
14/09,46586,43690283,Mercovan Argentina S.A.,"VINCENT, HERVE GUY // efectos ...",-,"VINCENT, HERVE GUY // efectos pers. (41 bultos / 6m3)",Pendiente,0,-
14/09,46503,DEFINITIVO,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza VAILLANT, JONAS 107 bultos / 14.00 cbm / 1644.00 kg",Pendiente,0,-
14/09,46538,ZIMUBUE9052574,Mafralac Alimenticia Srl,MAFRALAC ALIMENTICIA SRL/ ZIMU...,-,MAFRALAC ALIMENTICIA SRL/ ZIMUBUE9052574,Pendiente,0,-
