Fecha,Booking,Cliente,Desc. Merc.,Estado
10/12,247122360,Lift Van Int. Co S.A,MARIA PIA ELIZALDE (ROAD) //,Pendiente
10/12,24001EC01,Adp Trading Srl,ACEITES ACIDOS REFINADOS,Pendiente
10/12,24001EC01081551G,Adp Trading Srl,ACEITES ACIDOS REFINADOS,Pendiente
10/12,247122360,Forestadora Tapebicua S.A.U,GRLEM241372 / TAPEBICUA,Pendiente
10/12,24001EC03013823F,Dpmg S.A.,#259,08:43 Arribado
10/12,24001EC03013824G,Dpmg S.A.,#258,08:42 Arribado
10/12,24001EC03013820C,Dpmg S.A.,#260,08:39 Arribado
10/12,66655926,Dgm Argentina Srl,VEHICULOS DE TURISMO,Pendiente
10/12,LA0398053,Lift Van Int. Co S.A,HERMELINDA ROCHA FERREIRA // E...,Pendiente
12/12,340400046962,Isischu Srl,,Pendiente
12/12,63987257,Maringa Maderas Sa,,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
