Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/12,39916,22308302,Lift Van Int. Co S.A,JOANNA MARGARET BURKE,SSO247,,14:15 Arribado,14:15 Entrada
02/12,39913,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,KAR635,,08:27 Arribado,11:50 Salida
02/12,39947,25001EC01081155H,Kluber Lubrication Argentina S...,-,-,,16:25 Arribado,-
02/12,39914,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,HXU932,,08:28 Arribado,15:43 Salida
02/12,39914,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,HXU932,,08:28 Arribado,14:44 Salida
02/12,39920,20660481,Litoral Citrus S A,CARGA IMO,AG328EA,,08:24 Arribado,14:49 Salida
02/12,39923,LOTE 3678,Hdv Leather S.R.L.,LOTE 3678,-,LOTE 3678,Pendiente,-
02/12,39924,LOTE 3711,Hdv Leather S.R.L.,LOTE 3711,BQZ918,LOTE 3711,16:18 Arribado,16:37 Salida
02/12,39915,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,HXU932,,08:29 Arribado,15:43 Salida
02/12,39915,BUE500224700,Lawter Argentina S.A.,5156395/5156396/5156397,HXU932,,08:29 Arribado,14:44 Salida
02/12,39922,25001EC01081155H,Kluber Lubrication Argentina S...,-,-,,16:04 Arribado,-
02/12,39919,20323444,Capilatis S.A.,MULTIMODAL,-,,Pendiente,-
02/12,39921,25001EC01081155H,Kluber Lubrication Argentina S...,-,-,,15:56 Arribado,-
02/12,39918,20323444,Capilatis S.A.,MULTIMODAL,-,,08:34 Arribado,-
02/12,39917,20323444,Capilatis S.A.,MULTIMODAL,-,,08:32 Arribado,-
03/12,39974,262145900,Pelama Chubut S.A.,262145900 / 1X40,-,,Pendiente,-
03/12,39971,BUE500229100,Henn Y Cia S.R.L.,BUE500229100 3X40HC,-,,Pendiente,-
03/12,39973,94128924,Pelama Chubut S.A.,94128924 1X40,-,,Pendiente,-
03/12,39977,LA0461221,Lift Van Int. Co S.A,CARLA UCHOA  // EFECTOS PERS,-,,Pendiente,-
03/12,39967,EBKG14921163,Elementa Foods S.A.,EBKG14921163 // 3X40HC,-,,Pendiente,-
03/12,39978,ZIMUBUE9045617,Anan S.A.,GRLEM251517 / ANAN /ZIMUBUE904...,-,,Pendiente,-
03/12,39979,ZIMUBUE9045617,Anan S.A.,GRLEM251517 / ANAN /ZIMUBUE904...,-,,Pendiente,-
03/12,39976,26628219,Bru Erre Eme S.A.,26628219 // MULTIMODAL,-,,Pendiente,-
03/12,39972,BUE500229100,Henn Y Cia S.R.L.,BUE500229100 3X40HC,-,,Pendiente,-
03/12,39975,BUA0355441,Pelama Chubut S.A.,BUA0355441/ 1X20,-,,Pendiente,-
03/12,39970,BUE500229100,Henn Y Cia S.R.L.,BUE500229100 3X40HC,-,,Pendiente,-
03/12,39807,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,SWX303,,15:08 Arribado,20:21 Salida
03/12,39808,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,AE477AV,,19:31 Arribado,21:54 Salida
03/12,39968,EBKG14921163,Elementa Foods S.A.,EBKG14921163 // 3X40HC,-,,Pendiente,-
03/12,39969,EBKG14921163,Elementa Foods S.A.,EBKG14921163 // 3X40HC,-,,Pendiente,-
03/12,39980,EBKG15003435,Anan S.A.,GRLEM251557/  ANAN / EBKG15003...,-,,Pendiente,-
04/12,39809,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,-,,Pendiente,-
05/12,39960,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,-,,Pendiente,-
05/12,39965,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39966,BUEF13965300,Anan S.A.,GRLEM251577/ ANAN // BUEF13965...,-,,Pendiente,-
05/12,39962,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39958,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39959,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39963,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39961,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,39964,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
