Fecha,Booking,Cliente,Desc. Merc.,Estado
17/03,,Arleather S.R.L.,LOTE 2808 /2794/2793,Pendiente
17/03,251189103,Borax Argentina S A,,Pendiente
17/03,251189103,Borax Argentina S A,,Pendiente
17/03,,Taeda Sa,,Pendiente
17/03,ENKG12103349,Taeda Sa,,17:42 Arribado
17/03,BUEF02919700,Pelama Chubut S.A.,,17:47 Arribado
17/03,78721024,Pelama Chubut S.A.,,17:45 Arribado
17/03,BUE500036400,Manufactura Los Andes S.A.,11/172,18:22 Arribado
17/03,25001,Tipoiti Satic,,Pendiente
17/03,EBKG12119947,Isischu Srl,,Pendiente
17/03,25001EC01 015250A,Metalsa Argentina S.A,,Pendiente
