Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
26/08,46127,276141302,Borax Argentina S A,Fac 13605 / RE: 276141302 de 2...,-,Fac 13605 / RE: 276141302 de 2x20,Pendiente,0,-
26/08,46128,276141302,Borax Argentina S A,Fac 13605 / RE: 276141302 de 2...,-,Fac 13605 / RE: 276141302 de 2x20,Pendiente,0,-
26/08,45982,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
26/08,46130,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
26/08,46028,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052019,Pendiente,0,-
26/08,46029,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052019,Pendiente,0,-
26/08,46030,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052366,Pendiente,0,-
26/08,46031,"ZIMUBUE9052019, ZIMUBUE9052366",Lawter Argentina S.A.,5162132,-,ZIMUBUE9052366,Pendiente,0,-
26/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
26/08,46079,274992164,Curtiembre Infante Sa,WW-2026-0047A - B - 2 CNT XIAM...,-,WW-2026-0047A - B - 2 CNT XIAMEN / ME-00008177 // 274992164 // IB081837,Pendiente,0,-
26/08,46080,274992164,Curtiembre Infante Sa,WW-2026-0047A - B - 2 CNT XIAM...,-,WW-2026-0047A - B - 2 CNT XIAMEN / ME-00008177 // 274992164 // IB081837,Pendiente,0,-
26/08,46108,274890399,Inter American Cargo Group Sa,1X40 FR (CUARTO TANQUE) / DANE...,-,1X40 FR (CUARTO TANQUE) / DANES S.R.L / BKG: 274890399 OP: 23136,Pendiente,0,-
26/08,46129,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,-,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20,Pendiente,0,-
26/08,46000,BUA0376419,Neygi Moving Srl,BUA0376419,-,Andrada Vanderwilde // efectos personales.,Pendiente,0,-
26/08,46076,BUA0376419,Administracion Federal De Ingr...,Andrada Vanderwilde // efectos...,-,185 bultos // Andrada Vanderwilde // efectos pers.,Pendiente,0,-
