Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/10,38113,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,HGR229,,15:31 Arribado,16:31 Salida
06/10,38114,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,JFR532,,16:22 Arribado,17:10 Salida
06/10,38115,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,ITP406,,17:25 Arribado,-
06/10,38172,ZIMUBUE9044030,Alami Flejes De Precision Srl,ZIMUBUE9044030,-,,14:42 Arribado,-
06/10,38111,25001EC01065855Z,Bdfm Sa,OPIE 2065,TNN827,,14:55 Arribado,16:04 Salida
06/10,38153,COSU6430266930,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38143,259874017,Hector Reboratti,GRLEM251228 /259874017,AG232US,,17:28 Arribado,17:28 Entrada
06/10,38086,EBKG14411415,Taeda Sa,GRLEM2512XX/ EBKG14411415,OXK338,,16:38 Arribado,16:38 Entrada
06/10,38090,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,MBR814,,09:00 Arribado,09:24 Salida
06/10,38091,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,CES946,,09:44 Arribado,10:18 Salida
06/10,38092,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,JWB786,,10:22 Arribado,10:53 Salida
06/10,38093,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,LLG431,,10:55 Arribado,11:41 Salida
06/10,38152,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38150,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38117,32726281,Lift Van Int. Co S.A,ROMINA BELEN JUAREZ AMADINI,-,,Pendiente,-
06/10,38151,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38178,BUEA96905200,Minera Santa Rita Srl,FC 14-468,AF550PT,,13:58 Arribado,15:26 Salida
06/10,38179,BUEA96905200,Minera Santa Rita Srl,FC 14-468,CDI611,,15:22 Arribado,16:41 Salida
06/10,38192,NACIONAL,Dassa - Client A La Orden,NACIONAL,-,,11:20 Arribado,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,NDD102,,09:41 Arribado,10:46 Salida
06/10,37927,25001EC01,Pelama Chubut S.A.,-,AH108LA,,10:43 Arribado,11:42 Salida
06/10,37928,25001EC01,Pelama Chubut S.A.,-,AD633HO,,11:07 Arribado,12:21 Salida
06/10,37929,25001EC01,Pelama Chubut S.A.,-,LQF324,,11:36 Arribado,14:17 Salida
06/10,37930,25001EC01,Pelama Chubut S.A.,-,KWG802,,09:13 Arribado,09:59 Salida
06/10,38149,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
07/10,38095,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
07/10,38094,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
07/10,38144,259874017,Hector Reboratti,GRLEM251228 /259874017,-,,Pendiente,-
07/10,38201,LOTE 3548,Hdv Leather S.R.L.,LOTE 3548,-,,Pendiente,-
07/10,38200,LOTE 3541,Hdv Leather S.R.L.,LOTE 3541,-,,Pendiente,-
08/10,38164,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /EBKG14423721,-,,Pendiente,-
08/10,38189,340500038502,Norfor Sa,GRLEM251256/NORFOR,-,,Pendiente,-
08/10,38188,340500038502,Norfor Sa,GRLEM251256/NORFOR,-,,Pendiente,-
08/10,38214,260330701,Borax Argentina S A,-,-,,Pendiente,-
08/10,38212,260330701,Borax Argentina S A,-,-,,Pendiente,-
