Fecha,Booking,Cliente,Desc. Merc.,Estado
03/04,EBKG12227372,Norfor Sa,GRLEM25321/ EBKG12227372 / REM...,10:30 Arribado
03/04,EBKG12227414,Norfor Sa,GRLAE25322/ EBKG12227414 / REM...,14:35 Arribado
03/04,68401481,Mader Zu S.R.L.,GRLEM25389/68401481 /REMITO 11...,14:35 Arribado
03/04,13070642,Mader Zu S.R.L.,GRLEM25320/13070642,14:35 Arribado
03/04,25001EC01019336J,Adp Trading Srl,EXPO TERRESTRE,Pendiente
03/04,EBKG12295115,Henn Y Cia S.R.L.,EBKG12295115 //,08:41 Arribado
03/04,BUEF03593600,Plasticos Dise S A,BUEF03593600,14:35 Arribado
04/04,25001EC01,Arleather S.R.L.,LOTE 2878,Pendiente
07/04,25001PE01000126J,Mercovan Argentina Srl,"RODRIGUEZ, MILANDY (HHE)// EFE...",Pendiente
07/04,32046549,Norfor Sa,GRLEM25354/32046549,Pendiente
07/04,65326465,Norfor Sa,GRLEM25345/65326465,Pendiente
07/04,25001EC01,Arleather S.R.L.,LOTE 2759 + 2809,Pendiente
07/04,25001PE01,Lift Van Int. Co S.A,MARIO BATISTA // EFECTOS PERS.,Pendiente
07/04,25001PE01,Lift Van Int. Co S.A,GUSTAVO KOWIENSKI // EFECTOS P...,Pendiente
07/04,32089014,Lift Van Int. Co S.A,CEDRIC PASCO // EFECTOS PERS.,Pendiente
07/04,25001ES41000007Y,Mercovan Argentina Srl,"""RODRIGUEZ, MILANDY (POV)// EF...",Pendiente
07/04,EBLG12327680,Isischu Srl,GRLEM XXXX/ EBLG12327680,Pendiente
07/04,25001EC01,Curtiembre Infante Sa,,Pendiente
